sentence1;sentence2;accuracy;fluency;diversity
Opravimo že s tem.;Opravimo to, ljudje.;;;
Mislil sem, da sem te videl zadnjič.;Mislil sem, da sem te zadnjič videl.;;;
Včasih počnem, kar hočem.;Včasih počnem, kar sam hočem.;;;
Niste me razumeli.;Narobe ste me razumeli.;;;
Imate v Španiji dobre konje?;Imajo v Španiji dobre konje?;;;
Kako smo to jutro?;Kako smo kaj to jutro?;;;
Norm, slišala sem nekaj dobrih stvari o tebi.;Lepe reči slišim o tebi.;;;
Govori pomočnik upravnika McPherson.;Govori namestnik upravnika McPherson.;;;
Kako bodo vedeli, da smo tukaj?;Kako bodo vedeli, da smo tu?;;;
Izginil je, kot da nebi nikdar obstajal.;Izginil je, kot da nikdar ne bi obstajal.;;;
Kaj lahko spremenim?;Le kaj lahko spremenim?;;;
Dvignite ščite.;Držite ščite.;;;
Ampak vi ste nasilni, trenirani, nevarni.;A ste nasilni, izurjeni in nevarni.;;;
Verjel sem ti.;Zaupal sem ti.;;;
Nobenih osebnih kartotek vam ne bomo predali.;Dobili ne boste nobenih kartotek osebja.;;;
Ker je v Boingu 747 pilotova kabina v nadstropju, prvi razred pa v nosu, tako nihče ne hodi skozenj.;Ker je v Boingu 747 pilotova kabina v nadstropju, prvi razred pa v nosu, tako nihče ne hodi skozi.;;;
Je že jezen.;Je že razdražen.;;;
Oddelek C je tista zgradba na pečini.;Oddelek C je stavba na skalovju.;;;
Odkar sem cesar, so minila le štiri leta brez vojne.;Odkar sem cesar, le štiri leta ni pustošila vojna.;;;
-Ti opravičilo ni zadosti, Arthur?;-Ti opravičilo ni dovolj, Arthur?;;;
Ali ne veš, kako osamljena sem bila, Jim?;Veš, kako osamljena sem, Jim?;;;
Upam, da se boš do sončnega zahoda odločil.;Upam, da boš do sončnega zahoda sprejel.;;;
Torej ... hočete kreniti z vero, ali postati zagrenjen starec, čakajoč na samotno smrt?;Hočete kreniti z vero, ali postati zagrenjen starec, čakajoč na samotno smrt?;;;
Mimogrede, puška je prazna.;Mimogrede, puška ni nabita.;;;
Torej, kdo za vraga si ti?;Kdo si ti?;;;
Rekel sem si, da bom prestal vsak test, ki ga lahko človek prestane.;Rekel sem si, da lahko opravim vsak test.;;;
Vaš pogrešan partner.;Vaš izginuli partner.;;;
Začel sem že dvomiti, da si dal odpoved.;Začel sem dvomiti o tvoji odločnosti.;;;
Svet ne funkcionira na ta način.;Svet ne deluje na tak način.;;;
Jemlješ življenja, ko moraš, tako kot jaz.;Jemlješ življenja, ko moraš, prav tako jaz.;;;
Ampak ničesar nisem videl.;Gospod, ničesar nisem videl.;;;
-Da, bojim se, da res.;-Ja, bojim se, da res.;;;
Proti letalom se bomo borili z loki in puščicami.;Proti bojnim ladjam se bomo borili z loki in puščicami.;;;
Fant o katerem sem ti pravil, George Noyce?;Tip, o katerem sem ti govoril, George Noyce?;;;
To moraš narediti.;To moraš storiti.;;;
"Takole je; če želite mojo pomoč, se mi morate povsem odpreti.";Tako je, če želite mojo pomoč, se mi morate povsem odpreti.;;;
-In zakaj si to storil?;-In zakaj ste to storili?;;;
Potreboval bom dobre može, kot si ti.;Potreboval bom dobre može, kakršen si ti.;;;
Nekoga iz napol pomnjenih sanj.;Nekoga iz napol pozabljenih sanj?;;;
Ta papir bi bil lahko pomemben.;Ta papir bi lahko bil pomemben.;;;
-Sem ste prišli po resnico.;-Prišli ste odkrit resnico.;;;
V tem sranju ne bo trajekta.;V tem usranem vremenu že ne bo trajekta.;;;
Za to misijo bi morali Fisherju kasirati veliko veš kot pa Saitu.;Za to misijo bi morali Fisherju računati veliko veš kot pa Saitu.;;;
Niti ne omenjajte njenega imena!;Sploh je ne omenjajte!;;;
Ampak zakaj... zakaj bi... zakaj bi bilo to pomembno?;Zakaj bi to bilo pomembno?;;;
Udarili jih bomo naravnost v srce!;Udarili jih bomo v srce.;;;
Moraš skrbeti za Fisherja, ko grem podstavljat eksploziv, prav?;Moraš skrbeti za Fisherja, ko grem nastavit eksploziv, prav?;;;
Sem so me poslali, da bi se učil o vas.;Sem so me poslali, da bi vas spoznal in da bi vam nekoč lahko predal to sporočilo.;;;
In včasih so tudi uslišane.;In včasih uslišane.;;;
Tak daj že.;Daj že.;;;
-Ti možje so bili poslani, da vas ugrabijo, ja?;-Ti možje so bili poslani, da vas ugrabijo, kajne?;;;
Kdo je ta?;Kdo je on?;;;
Ne bi bil raje veliki rimski vojak, kot Julij Cezar?;Ne bi bil raje veliki rimski vojščak, kot je bil Julij Cezar?;;;
Nekaj prihaja.;Nekaj se premika.;;;
Ne izgubite je iz oči!;Ne spustite je z oči.;;;
Uprl se bom in se boril.;Uprl in boril se bom.;;;
Ubili so lastno mati.;Ubili so svojo mater.;;;
Ne bi bil tule, če bi poznal kak drug način.;Ne bi bil tukaj, če bi poznal kakšen drug način.;;;
Lahko je karkoli velikosti nadstropja do celega mesta.;Lahko je kakršnekoli velikosti nadstropja do celega mesta.;;;
On je tukaj ustvaril res nekaj edinstvenega.;Tu je ustvaril nekaj edinstvenega.;;;
-V primeru, da eden od nas vnese svoje projekcije, nočemo, da poznajo detajle labirinta.;-V primeru, da eden od nas vnese svoje predstavitve, nočemo, da poznajo podrobnosti labirinta.;;;
Kaj bo pa z mojim partnerjem?;Kaj pa moj partner?;;;
-Projekcija moje podzavesti.;-Predstavitev moje podzavesti.;;;
Nikoli ne bodo zapustili domovinskega drevesa.;Nikoli ne bodo zapustili Domačega drevesa.;;;
-Zjutraj ob šestih.;–Jutri ob 6.00.;;;
Kako bom vedel, da je tudi on izbral mene?;Kako bom vedel, da me je izbral?;;;
Ponudili so mu denar, da je opravil neka psihološka testiranja.;Ponudili so mu denar za psihološko študijo.;;;
Pripoveduj mi o svojem domu.;Povej mi o svojem domu.;;;
-Fazna uskladitev 40 procentov.;–Ujemanje 40 %.;;;
Resnično doktor, kako je mogoče, da resnica nikdar ne pride do nje?;Resno, doktor, kako je mogoče, da resnica ne pride do nje?;;;
Stražarji so ga že pregledali.;Stražniki so ga že preiskali.;;;
Prespala bosta na oddelku z bolničarji.;Spala bosta pri strežnikih.;;;
Ni to kakšen izraz v psihiatriji?;To ni izraz iz psihiatrije?;;;
Pojdite v gozd!;Zbežite v gozd!;;;
Pa v vašem?;In v vašem?;;;
Dal ji bom nekaj, česar še ni videla.;Dal jim bom nekaj, česar še niso videli.;;;
Edina pot z otoka je trajekt, oni pa ga nadzirajo.;Edina pot z otoka je trajekt in oni ga nadzorujejo.;;;
Pravi, da je vsa energija samo sposojena.;Pravi, da je energija samo sposojena in da jo moraš nekoč vrniti.;;;
Za božjo voljo posušite se, še prehladili se boste.;Zaboga, posušite se, saj se boste še prehladili.;;;
Hčerka... učila ga boš o našem življenju, da bo govoril in se obnašal kot mi.;Hčerka, ti ga boš učila naših navad.;;;
Bi rekel svoji podzavesti, naj se malo brzda?;Bi rekel svoji podzavesti, naj se malo kontrolira?;;;
Zaradi česa?;Od česa?;;;
Prav, objasni jim pot v kompleks?;Prav, objasni jim pot v objekt.;;;
Imaš ime?;Kako ti je ime?;;;
Trudy, zaženi letalo.;Trudy, vžgi ladjo.;;;
Kaj za vraga ste vi ljudje tam zunaj kadili?;Kaj ste pa kadili tam zunaj?;;;
Pa iz popolne osnove moraš začeti.;In začeti moraš iz popolne osnove.;;;
-Pa ja, se opravičujem.;-Ja, se opravičujem.;;;
Sreča ne funkcionira na ta način.;Sreča ne deluje na tak način.;;;
-Kaj čudnih sanj zadnje čase?;-Imate zadnje čase čudne sanje?;;;
-In če še ta odpove?;-In če odpovedo?;;;
Vedno govori o pretoku energije, o živalskih duhovih.;Kar naprej govori o pretoku energije in živalskih duhovih.;;;
Ni me, ker delam, ja?;Ni me, ker delam, v redu?;;;
Proksim bo prišel opolnoči in te odpeljal k vratom.;Proksim bo prišel ob polnoči in te peljal k vratom.;;;
Ničesar nisem vedela... -Ne laži mi!;Nič nisem vedela ... -Ne laži mi!;;;
Rekla sem ti, da ne prihajaj sem.;Sem ti rekla, da ne hodi sem.;;;
Tako je prav, beži nazaj k mami.;Steci nazaj k mamici.;;;
Do tega svetilnika grem.;Do svetilnika grem.;;;
Najprej v konicah prstov potem sčasoma cela roka.;Najprej prstne blazinice, sčasoma pa celotna roka.;;;
Ampak mi bomo poslali sporočilo njim.;Tudi mi bomo njim poslali sporočilo.;;;
"Takole; v glavo vam sadim idejo, rečem vam: »Ne mislite na slone«.";Takole, v glavo vam dajem idejo, rečem vam: »Ne mislite na slone«.;;;
Grace, to je Jake Sully.;To je Jake Sully.;;;
Kaj naj storim s tabo?;Kaj naj storim s teboj?;;;
Bodite obrnjeni k cesarju in mu ne obračajte hrbta!;Bodite obrnjeni k cesarju in ne obračajte mu hrbta!;;;
Kaj za vraga je narobe z vama?;Kaj je narobe z vama, jebenti?;;;
Ne, a če me še enkrat prekineš, ti zagotavljam, da ga boš ti.;Ne, toda če me še enkrat prekineš ... Ti zagotavljam, da ga boš ti.;;;
Ampak brez doma in upanja so lahko šli samo na en kraj.;Ko so ostali brez doma in upanja, so se lahko zatekli le na en kraj.;;;
Na prvem nivoju sanj ga lahko upodabljam in sugeriram koncepte Fischerjovemu zavestnemu umu.;Na prvem nivoju sanj ga lahko upodabljam in priporočim koncepte Fischerjovemu zavestnemu umu.;;;
Nikoli ne moreš izbrisati vsega človekovega spomina.;Človeku nikoli ne moreš odvzeti vseh spominov.;;;
Spraševali smo se že, kdaj se boš pojavil.;Spraševali smo se, kdaj se boste prikazali.;;;
Ne nazadnje smo vsi mrtvi.;Konec koncev smo vsi mrtvi možje.;;;
Za tvojo vdanost, vojak.;Za tvojo vdanost, vojščak.;;;
Prolemurji, niso napadalni.;Niso napadalni.;;;
Še bolj vznemirjajoče pa je, da ne vemo, kako je prišla iz svoje sobe.;Bolj nas bega to, da ne vemo, kako je prišla iz svoje sobe.;;;
Moj oče se odloča, če te naj ubije ali ne.;Oče se odloča, ali naj te ubije.;;;
Ded mojega deda je bil Toruk Makto.;Moj prapraded je bil toruk macto.;;;
Ogromna brazgotina od desne sence proti ustnici na levi strani.;Velika brazgotina od desnega senca do levega kotička ustnic.;;;
Poslušaj nas, vsemogočna mati.;Usliši nas, mati vsega.;;;
Če pekel obstaja, si lahko tam privoščite dopust, ko končate na Pandori.;Če obstaja pekel, pojdite tja na dopust po Pandori.;;;
Sva si res tako različna?;Sva si midva res tako različna?;;;
Smo že prispeli?;Smo že tam?;;;
Dobiti alternativno oporoko?;Dobiti drugo oporoko?;;;
Njihova presneta vas slučajno stoji na največji zalogi unobtaniuma v razdalji dvesto kilometrov.;Njihova vas leži na najbogatejšem najdišču unobtanija v krogu 200 km.;;;
Največja ovira do ozdravitve je bila njene nezmožnost soočenja s svojimi dejanji.;Največja ovira za ozdravitev je bila zavračanje soočenja s svojim dejanjem.;;;
Moje ime je Andrew Laeddis in umoril sem svojo ženo spomladi 1952.;Ime mi je Andrew Laeddis in spomladi leta 1952 sem umoril svojo ženo.;;;
Ne naredi česa izjemno neumnega.;Ne stori ničesar izjemno neumnega.;;;
Poglejte ven, Marshal.;Poglejte ven, šerif.;;;
Da pa bi jim lahko zopet stopil pred oči, bom moral zadevo dvigniti na čisto nov nivo.;Če sem jim hotel še kdaj stopiti pred oči, sem moral storiti nekaj velikega.;;;
Imam pa druge vrline, oče.;Imam pa zato druge vrline, oče.;;;
3000 jih ranjenih krvavi.;3000 jih je krvavih in razklanih.;;;
Ker ne morem razumeti, da je Dolores lahko ubila najine otroke.;Ker ne morem prenesti spoznanja, da je Dolores ubila najine otroke.;;;
Mislil sem, da nam je Bog podaril moralni red.;Mislil sem, da nam je Bog dal moralne zapovedi.;;;
Potrebujem nekaj časa za razmislek, veličanstvo.;Potrebujem nekaj časa za premislek, visočanstvo.;;;
Razmišlja, da bi se poslužili gospoda Charlesa.;Razmišlja, da bi se držali gospoda Charlesa.;;;
V raziskavi tega ni navedeno.;V raziskavi to ni navedeno.;;;
In videl ste mučenje?;In videl si mučenje?;;;
-Ti nisi moj brat!;Nisi moj brat!;;;
"To je ... priložnost graditi katedrale, cela mesta, stvari, ki niso nikoli obstajale; stvari, ki v resničnem svetu ne morejo obstajati.";Priložnost graditi katedrale, celotna mesta, stvari, ki niso nikoli obstajale, stvari, ki v resničnem svetu ne morejo obstajati.;;;
Dobrodošel v svoje novo telo, Jake.;Dobrodošel v novem telesu.;;;
Hotela sem ga ubiti, potem pa sem videla Eywin znak.;Hotela sem ga ubiti, toda Eywa je poslala znamenje.;;;
Govoril je o besu.;Govoril je o jezi.;;;
Ali zato piješ?;Zato piješ?;;;
Preverit pojdi, če je živ.;Preveri, če je živ.;;;
Kdaj je torej pobegnila?;Kdaj je ta zapornica pobegnila?;;;
Prenehati moramo, ponoči ne smemo ostati zunaj.;Ponoči ne smemo biti zunaj.;;;
-Ne zdaj, stric Peter.;-Ne sedaj, stric Peter.;;;
Mogoče ne bi smeli od tod.;Mogoče res ne bi smeli iti ven.;;;
Ste že kdaj objeli umirajočega za kugo, veličanstvo?;-Ste že kdaj objeli umirajočega za kugo, visočanstvo?;;;
Njegov dopust je bil vnaprej planiran.;Njegov dopust je bil načrtovan.;;;
Imaš svoje obveznosti, kariero.;Dolžnosti imaš, kariero.;;;
Žrtvoval bom 100 bikov, da počastim tvojo zmago.;Žrtvoval bom 100 bikov, da bom počastil tvojo zmago.;;;
