sentence1;sentence2;accuracy;fluency;diversity
Zvijače so mi znane, in, lahko vas naučim, da celo v snu vaša obramba ne odpove.;Zvijače so mi znane in lahko vas naučim, da celo v spanju vaša obramba ne odpove.;5;4;2
Prodal si mi jalove žirafe.;Prodal si mi slabe žirafe.;5;5;2
Da bi vam pomagali, cesar, je senat pripravil niz protokolov, da bi začeli odpravljati težave mesta, začenši z zdravstvenimi ukrepi v grški četrti, kjer se že pojavlja kuga.;Da bi vam pomagali, cesar, je senat pripravil niz protokolov, da bi začeli odpravljati težave mesta, začenši z osnovnimi zdravstvenimi ukrepi v grški četrti, kjer se že pojavlja kuga.;5;5;3
In kaj naj bi to pravzaprav bilo?;In kaj naj bi to bilo?;4;5;2
Se je zgodilo kaj nenavadnega?;Se je zgodilo kaj neobičajnega?;5;5;1
Prijazen študent.;Prijeten študent.;5;5;1
Kaj si imel v glavi?;Kaj ti je šlo po glavi?;3;4;3
Ste uživali v poslednjem božjem daru?;Ste uživali v zadnjem Božjem darilu?;5;4;2
G. Breen, nekaj vprašanj vam morava postaviti, razumete?;G. Breen, postaviti vam morava nekaj vprašanj, prav?;5;5;5
Do sedaj še nisva slišala ničesar, kar bi bilo res, Chuck.;Niti enkrat nisva slišala resnice, Chuck.;4;5;5
Sodo z ledom prosim.;-Mineralno vodo z ledom, prosim.;4;5;3
Nadeni mu oklep.;Pritrdi mu oklep.;4;5;2
Kmalu bo star osem let.;Kmalu bo dopolnil osem let.;5;5;3
Uporabila je praktično iste besede kot Cawley in medicinska sestra.;Uporabila je iste besede kot Cawley in bolničarka.;4;5;4
Opraviti moramo še nekaj testov premikanja in refleksov.;Še nekaj testov motorike moramo opraviti.;5;5;5
Fige, jabolka, hruške.;Smokve, jabolka, hruške.;5;5;3
Boš ostala z mano?;Boš ostala z menoj?;5;5;2
Mogoče poznate pacienta po imenu Andrew Laeddis?;Ste kdaj spoznali pacienta po imenu Andrew Laeddis?;5;5;5
Sprehodi se.;Sprehodite se.;5;5;3
Za vse to si ti kriv, ne bi jim bilo treba umreti.;Ne bi jim bilo treba umreti.;2;5;3
Ti boš dobil bitko v Kartagini.;Ti dobiš bitko v Kartagini.;2;5;2
Ne občutiš, da je minilo šest let.;Ne zdi se kot šest let.;4;4;5
Ampak nekako niste našli časa, da bi ga pogledali.;A nekako še niste našli časa, da bi to pogledali.;5;5;3
Kje so moji prekleti... cigareti?;Kje so moje presnete cigarete?;5;4;4
Ali poznate pacienta z imenom Andrew Laeddis?;Ste kdaj spoznali pacienta po imenu Andrew Laeddis?;5;5;5
Nisem vedel, da bo drgnil svoj frdamani fris obnjo.;Nisem vedel, da bo drgnil svojo prekleto glavo ob njo.;5;4;3
Jaz sem samo še en bedak, ki gre nekam, kjer bo to obžaloval.;Jaz sem samo pešak, ki gre nekam, kamor si ne želi.;2;4;5
Umrla bi za kak vzorec.;Vse bi dala za nekaj vzorcev.;5;5;5
In ne bo ti všeč.;Ne bo ti všeč.;5;4;1
Hčere nosijo vodo iz reke.;Moje hčere nosijo vodo iz reke.;4;5;1
Tule ne voham pogodbe.;Tukaj ne voham pogodbe.;5;3;1
Zgleda, da je imel dolg pogovor s paranoidnim shizofrenikom, Georgom Noycem.;Dolgo se je pogovarjal s paranoidnim shizofrenikom, Georgeom Noycem.;4;5;4
Brat, prosim, ne napadajte ljudi iz nebes.;Brat, ne napadaj ljudi z neba.;3;4;3
-Pa še pri pameti te bo ohranilo naslednjih šest let.;Pa še pri pameti te bo ohranilo prihodnjih šest let.;5;5;1
Tvoja krivda jo definira.;Tvoja krivda jo označuje.;2;4;2
Dobrodošli v tabor.;Dobrodošli v taboru.;5;5;1
Njene rane so bile prehude.;Rane so bile prehude.;4;5;1
Oddelek B, ženski oddelek je na vaši levi strani.;Oddelek B je ženski oddelek, to je stavba na vajini levi.;4;5;3
To je bistvo težav, kajne?;To je srž težave, mar ne?;5;3;4
Ej ti,kaj je bil to za en vrag?;Ej ti, kaj je bil to za en vrag?;5;5;1
Življenje vojaka je preprosteje.;Življenje vojščaka je bolj preprosto.;5;5;4
Ko sem prišel ven, sem na tleh zagledal trupla.;Ko sem šel ven, sem na tleh videl trupla.;5;4;4
Je kdo od vas bil v vojski?;Je že kdo bil v vojski?;4;5;3
Kot da bi bil tam zunaj resničen svet, to tukaj pa samo sanje.;Kot da je tam zunaj resnični svet, to tukaj pa sanje.;5;5;3
Več kot nagačena plišasta živalca bo treba, da ta otroka prepriča, da še imata očeta.;Več kot nagačena plišasta živalca bo potrebna, da se otroka prepričata, da še imata očeta.;5;4;2
Glej vse to sveže meso.;Poglej to sveže meso.;4;5;4
Zato mi najdi korenček, ki jih bo spravil proč.;Najdi korenček, ki jih bo zvabil stran.;5;4;4
To moti moje naprave.;To moti moje instrumente.;5;4;2
Vsaka njegova zmaga je kljubovanje.;Vsaka njegova zmaga pomeni kljubovanje.;4;5;2
Samo Numidijec je vreden 2000.;Že Numidijec je vreden 2000.;5;5;4
Morda sem imel dovolj zdravnikov, ki so mi govorili, česa vse ne zmorem.;Sit sem bil zdravnikov, ki so mi govorili, česa ne morem.;3;5;4
Kakšnem partnerju?;Katerem partnerju?;3;4;1
Mogoče Cawley sedaj sedi v svoji graščini in razmišIja o svojem vedenju.;Mogoče Cawley sedi v svoji graščini in premišljuje o svojem obnašanju.;5;5;3
KDO JE 67?;KDO JE ŠTEVILKA 67?;5;4;3
Imenujemo ga veliki leonopteryx.;Naši mu rečejo veliki leonopteriks.;3;5;4
In jaz tebe.;Tudi jaz tebe.;5;5;4
"Jaz sem subjekt; moj um ga naseljuje.";Jaz sem predmet, moj um ga naseljuje.;2;4;2
A si dobro?;Si dobro?;5;5;1
Zdi se, da tokrat je.;Kot izgleda, tokrat je.;4;3;4
Nič vam ne pride na misel.;Vam nič ne pride na misel?;1;4;3
Prosim.. samo pusti da te držim.;Ne, prosim, moram te držati.;5;5;5
-Prišel si izpridit enega majih najbistrejših in najboljših.;-Prišel si izpridit, enega mojih najbistrejših in najboljših.;4;5;1
Sprosti se, marinec, delaš me živčno.;Živčno me delaš.;3;4;2
Veliko ime imaš.;Ugledno ime imaš.;3;3;2
A prej ali pozneje, na koncu se vedno zbudiš.;Toda prej ali slej se moraš zbuditi.;5;3;5
Če cel svet misli, da je Chuck mrtev, potem je idealen za njihove poskuse.;Če svet misli, da je Chuck mrtev, je popoln za njihove poskuse.;4;5;3
Naučena je bila.;Bila je naučena.;5;4;3
Če bomo ostali skupaj, bomo preživeli.;Če ostanemo skupaj, preživimo.;5;4;4
In vi pravite, da je morala iti tukaj mimo.;Pravite, da je morala iti tu skozi.;5;5;4
Kdo pa so, da mi pridigajo?;Kdo so oni, da predavajo meni?;5;5;5
Kako še ga izvajaš?;Kako ga še izvajaš?;5;2;1
Kako dolgo sta obtičal tam?;Kako dolgo sta obtičala tam?;5;3;1
Je legalno priseljevanje zločin, Marshal?;Je imigracija zločin, šerif?;2;4;3
Ja, je.;Ja, mislim da.;5;5;4
Boš pobijal otroke?;Boš pobil otroke?;4;5;2
Tak marinec bi mi lahko priskrbel podatke s terena, ki jih potrebujem.;Tak marinec bi lahko pridobil informacije na terenu.;4;5;5
Pri takem poslu ni prostora za turiste, gospod Saito.;Pri takšnem poslu ni prostora za turiste, gospod Saito.;5;5;1
Vse to sta rekonstruirala iz svojih spominov?;Vse to sta ponovno zgradila iz svojih spominov?;3;2;3
Ampak ta ženska mora tudi izbrati mene.;Ampak tudi ta ženska mora izbrati mene.;4;4;3
Pridobi jo na svojo stran in svoboden boš.;Pridobi ljudi na svojo stran, in postal boš svoboden.;2;5;5
Poročena sva za vse življenje.;Združena sva za vse življenje.;2;3;3
Ve, da imaš za sabo predano vojsko.;Ve, da imaš za sabo vdano vojsko.;5;5;2
Umrl bi za spomin na svoje prednike.;Umrl bi zaradi spomina na svoje prednike.;3;3;1
To verjetno ne pomeni nič dobrega.;To verjetno ni dobro.;4;4;4
Takoj mi pokaži svoj prekleti obraz!;Pokaži mi že svoj obraz!;4;5;5
Verjame v delo, ki ga opravljamo tukaj.;Verjame v naše delo.;5;5;5
Podstavimo eksploziv.;Nastavimo eksploziv.;4;5;3
Ker vem, kako močno to potrebuješ.;Ker vem, kako zelo jo potrebuješ.;4;4;2
Želel sem si le, da bi ti dorasel, cesar.;Želel sem si le, da bi ti bil dorasel, cesar.;4;4;2
Občutiš vrtoglavico ali slabost?;Čutiš kakšno odrevenelost ali bolečino?;1;5;4
Ni mogoče, da bi vedeli, da mi bo dodeljen ta primer.;Ni mogoče, da bi vedeli, da me bodo dodelili na ta primer.;5;3;4
Dobro veš, da se bom res.;Veš, da se bom.;5;5;5
Se je včeraj med skupinsko terapijo zgodilo kaj takega, kar je bilo bolj... recimo, bolj spomina vredno kot... -Normalno?;Se je med sinočnjo terapijo zgodilo kaj, kar je bilo bolj omembe vrednega od ... -Normalnega?;4;5;5
On ni na temu oddelku.;Ni ga na tem oddelku.;5;3;4
Izstopi na kakem drugem nadstropju in se ne ustavljaj.;Izstopi na kakšnem drugem nadstropju in se ne ustavljaj.;5;5;1
Si tja dol zahajal na lastno pest?;Si tja dol zahajal na sam?;2;1;3
Potrebovala bova te kartoteke.;Potrebovala bova kartoteke.;3;5;1
-Ja, a se je splačalo poskusiti.;-Ja, ampak izplačalo se je poizkusiti.;5;5;4
Človek hoče pred smrtjo vedeti, da je imelo njegovo življenje smisel.;Na smrtni postelji želi človek vedeti, da je imelo njegovo življenje smisel.;5;5;3
Toda ljudje so ga oboževali.;Ampak ljudje so ga oboževali.;5;5;2
Prave inspiracije ni možno poneveriti.;Pravega navdiha ni možno poneveriti.;5;5;3
Torej je dr. Shehan prišel danes zjutraj s trajektom.;Torej je dr. Sheehan prišel z jutranjim trajektom.;5;5;5
Kdaj bi lahko bili pripravljen na boj?;Kdaj bi lahko bili pripravljeni na boj?;4;5;1
In kateri šoli pripadate vi, doktor?;In katera šola ste vi, doktor?;2;3;3
Mojo glavo?;Z mojo glavo?;2;2;1
Nikoli ne boš član Naroda!;Nikoli ne boš eden od nas!;3;3;3
Dobro, Rachel Solando, mimo koga od vas je še morala iti, da je prišla sem dol?;Mimo koga bi še morala Rachel Solando, da bi prišla sem?;4;5;4
Kar povejo, nihče ne posluša.;Govorijo, a nihče jih ne posluša.;5;5;3
Odvedite ga dol.;Odpeljite ga dol.;5;5;1
