sentence1;sentence2;accuracy;fluency;diversity
In ko bo kombi trčil v branik na mostu, bo to več kot očitno.;In ko bo kombi trčil v pregrado na mostu, bo to več kot očitno.;;;
To bi vedel, če bi imel vsaj malo treninga.;Če bi bil na pripravah, bi to vedel.;;;
Tu je kopija vašega sprejemnega lista.;Tu je kopija vašega sprejemnega obrazca.;;;
Mi... pojma nimamo, kako je prišla tja.;Ne vemo, kako je prišla ven.;;;
Prijatelja sem imel.;Imel sem prijatelja.;;;
Prvič, odkar so zaprli njeno šolo.;Prvič, odkar so njeno šolo zaprli.;;;
Še pacientov?;Še več pacientov?;;;
Menila sem, da me morda pogrešaš.;Mislila sem, da me morda pogrešaš.;;;
Tam spodaj se dogaja nekaj biološko izjemno zanimivega.;Tam se dogaja nekaj biološko zelo zanimivega.;;;
-Oh... ali res?;-Kaj res?;;;
Blagoslovljeni oče, bdi nad ženo in sinom s pripravljenim mečem.;Blagoslovljeni oče, bdi nad mojo ženo in sinom s pripravljenim mečem.;;;
Samo projekcije so.;Samo predstavitve so.;;;
Bolj kot spreminjaš stvari, hitreje se jim projekcije zbližajo.;Bolj kot spreminjaš stvari, hitreje se jim predstavitve zbližajo.;;;
Iskreno, če bi sam odločal o tem, bi vklenil tudi vseh 42 pacientov z oddelka A in B. Oprostite mi!;Če bi jaz odločal, bi vklenil tudi vseh 42 pacientov iz oddelkov A in B. Oprostite.;;;
Nekoč smo to že verjeli.;Nekoč smo že verjeli tako.;;;
Bogate gospe plačajo precej, da pridejo k največjim borcem.;Bogate gospe precej plačajo, da pridejo k največjim borcem.;;;
Ja, tukaj smo, sonček.;Smo, sonček.;;;
Morate oditi, drugače boste vsi umrli.;Oditi morate, drugače boste umrli.;;;
Potem jih je prinesla nazaj noter in jih posadila za kuhinjsko mizo.;Nato jih je nesla v hišo in jih posadila za mizo.;;;
Če vaju ne bo nazaj do trzaja, grem z ali brez vaju.;Če vaju ne bo nazaj do trzaja, grem z vama ali brez.;;;
Pred dvema tednoma ste napadli Georga Noyca.;Pred dvema tednoma ste napadli Noycea.;;;
Veste s kakšnimi Ijudmi imam opravka vsak dan?;Veste, s kakšnimi ljudmi se vsak dan srečujem?;;;
Poslušaj mojo teorijo, Andrew.;Moja teorija je taka, Andrew.;;;
-Čim pridemo v hotel in se približamo Fischerju, nas bo njegovo varovanje obkolilo.;Takoj, ko pridemo v hotel in se približamo Fischerju, nas bodo njegovi varnostniki obkolili.;;;
V planinah Aleluja?;V gorovju Aleluja?;;;
Kaj je tam noter?;Kaj je tam?;;;
Je Senat z vami?;Senat drži z vami?;;;
Aja, naj izrazimo vašo skrb neposredno Mauricu?;Ali naj izrazimo vašo skrb neposredno Mauricu?;;;
Gospa je opravila.;Gospa je opravila svoje.;;;
Veliko se mi mota po glavi.;Veliko se mi moti po glavi.;;;
Opazoval si me vsak trenutek.;Nadzoroval si me vsako minuto.;;;
Kako to, da ti ni pomembno, kat te bo vlak odpeljal?;Kako to, da ti ni pomembno, kam te bo vlak odpeljal?;;;
Vedel sem, da govoriš naš jezik.;Vedel sem, da znaš angleško.;;;
Kaj bi delala, če bi prišla ven?;In kaj bi storila, če bi prišla ven?;;;
Samo eno mesto obstaja, kamor bi ga odpeljali.;Samo en kraj je, kamor bi ga odpeljali.;;;
Torej, greste na trajekt?;Torej, boste odšli s trajektom?;;;
Tukaj nimaš pravice govoriti!;Tu nimaš pravice govoriti.;;;
Zarezali bodo v moje možgane.;Rezali mi bodo v možgane.;;;
"Takega ""frisa"" ne pozabiš.";Takega obraza ne pozabiš.;;;
Kaj pa zdaj?;Kaj pa to?;;;
Po skupinski terapiji sem jo pripeljal nazaj sem in jo zaklenil.;Pripeljal sem jo sem po skupinski terapiji in zaklenil.;;;
Izvajal sem neke eksperimente.;Izvajal sem neke poizkuse.;;;
Če niste bili v areni, si lahko predstavo ogledate tu.;Če niste bili v areni, lahko vidite predstavo tukaj.;;;
Znova si dokazal svoje junaštvo, Maksim.;Znova si dokazal svojo hrabrost, Maksim.;;;
Zelenjavnik, ki podnevi dehti po zeliščih, zvečer pa po jasminu.;Zelenjavnik, ki podnevi dehti po zeliščih, zvečer po jasminu.;;;
In ... nisem prepričana, da nam bo všeč, kar bomo našli.;Nisem prepričana, da nam bo všeč, kar bomo našli.;;;
Žaluj z mano, brat.;Žaluj z menoj, brat.;;;
To je zelo nevarno!;To je nevarno.;;;
Ne več, če ne zmore, ampak noče.;Ne vem če zmore, ampak vem, da noče.;;;
Utegnete potonete v globlje stanje sna.;Potonete lahko v globlje stanje sanj.;;;
Kaj pa zdaj?;Pa zdaj?;;;
-Zadosti preprosta.;-Dovolj preprosta.;;;
36 do 48 ur je potrebnih, da nevroleptični narkotiki... dosežejo uporabni nivo v krvnem obtoku.;36 do 48 ur traja, da nevroleptični narkotik v krvi doseže primeren nivo.;;;
Zato me pustite na miru.;Zato me pustite pri miru.;;;
Ne pozabi na fazno integracija, srednji gumb.;Ne pozabi fazne integracije.;;;
Drugič pripelji še kaj prijateljev.;In pripelji še prijatelje.;;;
Andrew Laeddis je prižgal vžigalico... ki je zanetila požar, ki je ubil mojo ženo.;Andrew Laeddis je prižgal vžigalico, ki je povzročila požar, zaradi katerega je umrla moja žena.;;;
Zvijače so mi znane, in, lahko vas naučim, da celo v snu vaša obramba ne odpove.;Zvijače so mi znane in lahko vas naučim, da celo v spanju vaša obramba ne odpove.;;;
Prodal si mi jalove žirafe.;Prodal si mi slabe žirafe.;;;
Da bi vam pomagali, cesar, je senat pripravil niz protokolov, da bi začeli odpravljati težave mesta, začenši z zdravstvenimi ukrepi v grški četrti, kjer se že pojavlja kuga.;Da bi vam pomagali, cesar, je senat pripravil niz protokolov, da bi začeli odpravljati težave mesta, začenši z osnovnimi zdravstvenimi ukrepi v grški četrti, kjer se že pojavlja kuga.;;;
In kaj naj bi to pravzaprav bilo?;In kaj naj bi to bilo?;;;
Se je zgodilo kaj nenavadnega?;Se je zgodilo kaj neobičajnega?;;;
Prijazen študent.;Prijeten študent.;;;
Kaj si imel v glavi?;Kaj ti je šlo po glavi?;;;
Ste uživali v poslednjem božjem daru?;Ste uživali v zadnjem Božjem darilu?;;;
G. Breen, nekaj vprašanj vam morava postaviti, razumete?;G. Breen, postaviti vam morava nekaj vprašanj, prav?;;;
Do sedaj še nisva slišala ničesar, kar bi bilo res, Chuck.;Niti enkrat nisva slišala resnice, Chuck.;;;
Sodo z ledom prosim.;-Mineralno vodo z ledom, prosim.;;;
Nadeni mu oklep.;Pritrdi mu oklep.;;;
Kmalu bo star osem let.;Kmalu bo dopolnil osem let.;;;
Uporabila je praktično iste besede kot Cawley in medicinska sestra.;Uporabila je iste besede kot Cawley in bolničarka.;;;
Opraviti moramo še nekaj testov premikanja in refleksov.;Še nekaj testov motorike moramo opraviti.;;;
Fige, jabolka, hruške.;Smokve, jabolka, hruške.;;;
Boš ostala z mano?;Boš ostala z menoj?;;;
Mogoče poznate pacienta po imenu Andrew Laeddis?;Ste kdaj spoznali pacienta po imenu Andrew Laeddis?;;;
Sprehodi se.;Sprehodite se.;;;
Za vse to si ti kriv, ne bi jim bilo treba umreti.;Ne bi jim bilo treba umreti.;;;
Ti boš dobil bitko v Kartagini.;Ti dobiš bitko v Kartagini.;;;
Ne občutiš, da je minilo šest let.;Ne zdi se kot šest let.;;;
Ampak nekako niste našli časa, da bi ga pogledali.;A nekako še niste našli časa, da bi to pogledali.;;;
Kje so moji prekleti... cigareti?;Kje so moje presnete cigarete?;;;
Ali poznate pacienta z imenom Andrew Laeddis?;Ste kdaj spoznali pacienta po imenu Andrew Laeddis?;;;
Nisem vedel, da bo drgnil svoj frdamani fris obnjo.;Nisem vedel, da bo drgnil svojo prekleto glavo ob njo.;;;
Jaz sem samo še en bedak, ki gre nekam, kjer bo to obžaloval.;Jaz sem samo pešak, ki gre nekam, kamor si ne želi.;;;
Umrla bi za kak vzorec.;Vse bi dala za nekaj vzorcev.;;;
In ne bo ti všeč.;Ne bo ti všeč.;;;
Hčere nosijo vodo iz reke.;Moje hčere nosijo vodo iz reke.;;;
Tule ne voham pogodbe.;Tukaj ne voham pogodbe.;;;
Zgleda, da je imel dolg pogovor s paranoidnim shizofrenikom, Georgom Noycem.;Dolgo se je pogovarjal s paranoidnim shizofrenikom, Georgeom Noycem.;;;
Brat, prosim, ne napadajte ljudi iz nebes.;Brat, ne napadaj ljudi z neba.;;;
-Pa še pri pameti te bo ohranilo naslednjih šest let.;Pa še pri pameti te bo ohranilo prihodnjih šest let.;;;
Tvoja krivda jo definira.;Tvoja krivda jo označuje.;;;
Dobrodošli v tabor.;Dobrodošli v taboru.;;;
Njene rane so bile prehude.;Rane so bile prehude.;;;
Oddelek B, ženski oddelek je na vaši levi strani.;Oddelek B je ženski oddelek, to je stavba na vajini levi.;;;
To je bistvo težav, kajne?;To je srž težave, mar ne?;;;
Ej ti,kaj je bil to za en vrag?;Ej ti, kaj je bil to za en vrag?;;;
Življenje vojaka je preprosteje.;Življenje vojščaka je bolj preprosto.;;;
Ko sem prišel ven, sem na tleh zagledal trupla.;Ko sem šel ven, sem na tleh videl trupla.;;;
Je kdo od vas bil v vojski?;Je že kdo bil v vojski?;;;
Kot da bi bil tam zunaj resničen svet, to tukaj pa samo sanje.;Kot da je tam zunaj resnični svet, to tukaj pa sanje.;;;
Več kot nagačena plišasta živalca bo treba, da ta otroka prepriča, da še imata očeta.;Več kot nagačena plišasta živalca bo potrebna, da se otroka prepričata, da še imata očeta.;;;
Glej vse to sveže meso.;Poglej to sveže meso.;;;
Zato mi najdi korenček, ki jih bo spravil proč.;Najdi korenček, ki jih bo zvabil stran.;;;
To moti moje naprave.;To moti moje instrumente.;;;
Vsaka njegova zmaga je kljubovanje.;Vsaka njegova zmaga pomeni kljubovanje.;;;
Samo Numidijec je vreden 2000.;Že Numidijec je vreden 2000.;;;
Morda sem imel dovolj zdravnikov, ki so mi govorili, česa vse ne zmorem.;Sit sem bil zdravnikov, ki so mi govorili, česa ne morem.;;;
Kakšnem partnerju?;Katerem partnerju?;;;
Mogoče Cawley sedaj sedi v svoji graščini in razmišIja o svojem vedenju.;Mogoče Cawley sedi v svoji graščini in premišljuje o svojem obnašanju.;;;
KDO JE 67?;KDO JE ŠTEVILKA 67?;;;
Imenujemo ga veliki leonopteryx.;Naši mu rečejo veliki leonopteriks.;;;
In jaz tebe.;Tudi jaz tebe.;;;
"Jaz sem subjekt; moj um ga naseljuje.";Jaz sem predmet, moj um ga naseljuje.;;;
A si dobro?;Si dobro?;;;
Zdi se, da tokrat je.;Kot izgleda, tokrat je.;;;
Nič vam ne pride na misel.;Vam nič ne pride na misel?;;;
Prosim.. samo pusti da te držim.;Ne, prosim, moram te držati.;;;
-Prišel si izpridit enega majih najbistrejših in najboljših.;-Prišel si izpridit, enega mojih najbistrejših in najboljših.;;;
Sprosti se, marinec, delaš me živčno.;Živčno me delaš.;;;
Veliko ime imaš.;Ugledno ime imaš.;;;
A prej ali pozneje, na koncu se vedno zbudiš.;Toda prej ali slej se moraš zbuditi.;;;
Če cel svet misli, da je Chuck mrtev, potem je idealen za njihove poskuse.;Če svet misli, da je Chuck mrtev, je popoln za njihove poskuse.;;;
Naučena je bila.;Bila je naučena.;;;
Če bomo ostali skupaj, bomo preživeli.;Če ostanemo skupaj, preživimo.;;;
In vi pravite, da je morala iti tukaj mimo.;Pravite, da je morala iti tu skozi.;;;
Kdo pa so, da mi pridigajo?;Kdo so oni, da predavajo meni?;;;
Kako še ga izvajaš?;Kako ga še izvajaš?;;;
Kako dolgo sta obtičal tam?;Kako dolgo sta obtičala tam?;;;
Je legalno priseljevanje zločin, Marshal?;Je imigracija zločin, šerif?;;;
Ja, je.;Ja, mislim da.;;;
Boš pobijal otroke?;Boš pobil otroke?;;;
Tak marinec bi mi lahko priskrbel podatke s terena, ki jih potrebujem.;Tak marinec bi lahko pridobil informacije na terenu.;;;
Pri takem poslu ni prostora za turiste, gospod Saito.;Pri takšnem poslu ni prostora za turiste, gospod Saito.;;;
Vse to sta rekonstruirala iz svojih spominov?;Vse to sta ponovno zgradila iz svojih spominov?;;;
Ampak ta ženska mora tudi izbrati mene.;Ampak tudi ta ženska mora izbrati mene.;;;
Pridobi jo na svojo stran in svoboden boš.;Pridobi ljudi na svojo stran, in postal boš svoboden.;;;
Poročena sva za vse življenje.;Združena sva za vse življenje.;;;
Ve, da imaš za sabo predano vojsko.;Ve, da imaš za sabo vdano vojsko.;;;
Umrl bi za spomin na svoje prednike.;Umrl bi zaradi spomina na svoje prednike.;;;
To verjetno ne pomeni nič dobrega.;To verjetno ni dobro.;;;
Takoj mi pokaži svoj prekleti obraz!;Pokaži mi že svoj obraz!;;;
Verjame v delo, ki ga opravljamo tukaj.;Verjame v naše delo.;;;
Podstavimo eksploziv.;Nastavimo eksploziv.;;;
Ker vem, kako močno to potrebuješ.;Ker vem, kako zelo jo potrebuješ.;;;
Želel sem si le, da bi ti dorasel, cesar.;Želel sem si le, da bi ti bil dorasel, cesar.;;;
Občutiš vrtoglavico ali slabost?;Čutiš kakšno odrevenelost ali bolečino?;;;
Ni mogoče, da bi vedeli, da mi bo dodeljen ta primer.;Ni mogoče, da bi vedeli, da me bodo dodelili na ta primer.;;;
Dobro veš, da se bom res.;Veš, da se bom.;;;
Se je včeraj med skupinsko terapijo zgodilo kaj takega, kar je bilo bolj... recimo, bolj spomina vredno kot... -Normalno?;Se je med sinočnjo terapijo zgodilo kaj, kar je bilo bolj omembe vrednega od ... -Normalnega?;;;
On ni na temu oddelku.;Ni ga na tem oddelku.;;;
Izstopi na kakem drugem nadstropju in se ne ustavljaj.;Izstopi na kakšnem drugem nadstropju in se ne ustavljaj.;;;
Si tja dol zahajal na lastno pest?;Si tja dol zahajal na sam?;;;
Potrebovala bova te kartoteke.;Potrebovala bova kartoteke.;;;
-Ja, a se je splačalo poskusiti.;-Ja, ampak izplačalo se je poizkusiti.;;;
Človek hoče pred smrtjo vedeti, da je imelo njegovo življenje smisel.;Na smrtni postelji želi človek vedeti, da je imelo njegovo življenje smisel.;;;
Toda ljudje so ga oboževali.;Ampak ljudje so ga oboževali.;;;
Prave inspiracije ni možno poneveriti.;Pravega navdiha ni možno poneveriti.;;;
Torej je dr. Shehan prišel danes zjutraj s trajektom.;Torej je dr. Sheehan prišel z jutranjim trajektom.;;;
Kdaj bi lahko bili pripravljen na boj?;Kdaj bi lahko bili pripravljeni na boj?;;;
In kateri šoli pripadate vi, doktor?;In katera šola ste vi, doktor?;;;
Mojo glavo?;Z mojo glavo?;;;
Nikoli ne boš član Naroda!;Nikoli ne boš eden od nas!;;;
Dobro, Rachel Solando, mimo koga od vas je še morala iti, da je prišla sem dol?;Mimo koga bi še morala Rachel Solando, da bi prišla sem?;;;
Kar povejo, nihče ne posluša.;Govorijo, a nihče jih ne posluša.;;;
Odvedite ga dol.;Odpeljite ga dol.;;;
