sentence1;sentence2;accuracy;fluency;diversity
Le 0,2 % otrok potrebuje endotrahealno intubacijo v času zdravljenja.;Ob zdravljenju je endotrahealna intubacija potrebna samo pri 0,2 % otrok.;;;
Osnovna oznaka reda je belo emajliran malteški križ.;Osnovna insignija Reda je bel emajliran malteški križ.;;;
Včeraj smo za Delovi osebnosti razglasili Janeza Potočnika, izvidnika in pogajalca na naši glavni poti v Evropo, in Marto Gregorčič, mlado raziskovalko, ki ne hodi po glavni poti, ampak se zavzema za ljudi in skupine, ki jih družba odriva na rob.;Včeraj smo za Delovi osebnosti razglasili Janeza Potočnika, izvidnika in pogajalca na naši glavni poti v Evropo, in Marto Gregorčič, mlado raziskovalko, ki ne stopa po glavni cesti, ampak se zavzema za ljudi in pripadnike skupin, ki jih družba potiska na svoj rob.;;;
Pel je tudi v kabaretih v Café de Paris in Café Royal.;Pel je tudi v kabaretskih predstavah v Café de Paris in Café Royal.;;;
Glede na vaš priimek je verjetno, da vam po žilah teče vsaj nekaj vikinške krvi.;Če lahko sodim po priimku, se po tvojih žilah najbrž pretaka vsaj nekaj vikinške krvi.;;;
Zdaj se soočamo z dilemo, kako razporediti otroke v njihovih dveh sobah.;Zdaj se soočamo z dilemo, kako razdeliti otroke med dve sobi.;;;
Svetovna zdravstvena organizacija priporoča uporabo cepiva proti koleri in druge ukrepe za ljudi z visokim tveganjem za okužbo.;Svetovna zdravstvena organizacija priporoča uporabo cepiva proti koleri in drugih ukrepov pri osebah z visokim tveganjem za okužbo.;;;
Vrhunec dogodka je bila podelitev pokala devetih vrednot, ki ga je osvojil nogometni klub Barcelona.;Vrhunec je bila podelitev pokala devetih vrednot, ki ga je osvojila FC Barcelona.;;;
Tako se danes v naših dveh največjih mestih začenja božično praznično vzdušje.;Danes se v naših dveh največjih mestih začenja božična sezona.;;;
"V predstavi sem zelo uživala, režiser, ki je priredil obe Beckettovi besedili, pa se mi je zdel ""drugačen"".";"Predstava mi je bila zelo všeč, režiser, ki je priredil obe Beckettovi besedili, pa je veljal za ""drugačnega"".";;;
Tveganje se poveča za 7 % na otroka pri ženskah in za 4 % na otroka pri moških.;Tveganje se pri ženskah poveča za 7 %, pri moških pa za 4 % na otroka.;;;
Rabin Ahron Daum je plodovit avtor, ki piše o različnih temah s področja judovskih študij.;Rabin Ahron Daum je plodovit avtor, ki piše o številnih temah s področja judovskih študij.;;;
Cilj programa je z nogometom med mladimi spodbuditi razvoj pomembnih vrednot in zanimanje za zdrav življenjski slog.;Cilj programa je z nogometom med mladimi spodbujati razvoj pomembnih vrednot in zanimanje za zdrav življenjski slog.;;;
Na splošno velja, da nosečnost naj ne bi vplivala na dolgotrajno delovno nezmožnost.;Na splošno velja, da nosečnost ne vpliva na dolgotrajno invalidnost.;;;
Odvetnica staršev je povedala, da sta starša nad sodbo globoko prizadeta in zelo razočarana, saj ne moreta razumeti, zakaj sodnik njunemu sinu ni dal možnosti za nadaljnje zdravljenje.;Odvetnik staršev je dejal, da sta bila nad sodbo globoko prizadeta in zelo razočarana, saj nista mogla razumeti, zakaj sodnik njunemu sinu ni dal možnosti za nadaljnje zdravljenje.;;;
V Berlinu je požgan Reichstag, stavba nemškega parlamenta.;Reichstag, zgradba nemškega parlamenta v Berlinu, je bil požgan.;;;
Za trenutek se je izgubil v skupini nizozemskih turistov, ki so se fotografirali in čakali, da jim predsednik pomaha, nato se je sprehodil po parku Lafayette, kjer se čez dan gnetejo brezdomci, se usedel na klop na Farragut Square in pojedel sendvič, ne da bi sploh okusil, kaj je to.;Za trenutek se je izgubil v skupini nizozemskih turistov, ki so fotografirali in čakali, da jim bo predsednik pomahal, potem se je sprehodil po Lafayettovem parku, kamor so se podnevi porazgubili brezdomci, sedel na klopco na Farragutovem trgu, kjer je pojedel sendvič, ne da bi sploh okusil, kaj je.;;;
Pisateljica Jane Austen je umrla v Winchestru 18. julija 1817 in je pokopana v stolnici.;Jane Austen je umrla 18. julija 1817 v Winchestru in je pokopana v tamkajšnji katedrali.;;;
Geotermalna energija je toplotna energija, ki nastaja zaradi notranje toplote zemlje.;Geotermalna energija je toplotna energija, ki jo proizvaja notranja toplota Zemlje.;;;
Kajenje pomembno vpliva na telesno težo.;Kajenje ima pomemben vpliv na posameznikovo težo.;;;
Na spričevalo tako in tako ne moreš več vplivati, v tvojih rokah pa je, kaj boš delal med počitnicami.;Na certifikat tako ali tako ne morete vplivati, saj je od vas odvisno, kaj boste počeli na počitnicah.;;;
Objavil je več katalogov muzejskih zbirk, v katerih je obširno obravnaval živalske skupine in opisal nove vrste.;Objavil je več katalogov muzejskih zbirk, vključno z izčrpnimi razpravami o živalskih skupinah in opisi novih vrst.;;;
Osebe s shizofrenijo lahko druga zdravila uporabljajo le kot sredstvo za obvladovanje depresije, tesnobe, dolgočasja in osamljenosti.;Osebe s shizofrenijo smejo druga zdravila uporabljati le kot sredstvo za spopadanje z depresijo, tesnobo, dolgočasjem in osamljenostjo.;;;
Negativni simptomi bolj kot pozitivni slabšajo kakovost življenja, funkcionalno sposobnost in povečujejo obremenjenost bližnjih.;Negativni simptomi bolj kot pozitivni vplivajo na kakovost življenja in funkcionalno sposobnost ter povečujejo breme za družinske člane.;;;
Ta delno avtobiografski mrzlični film črpa snov iz resničnega rivalstva med glavnima zvezdnicama Bette Davis in Joan Crawford, ki sta se v zlati dobi Hollywooda borili za pozornost. * petek, 5.10. ob 23.10 na TV SLO 1.*;Delno avtobiografska srhljivka črpa gradivo iz resničnega rivalstva med njenima glavnima zvezdnicama, Bette Davis in Joan Crawford, ki sta se borili za pozornost v zlati dobi Hollywooda. * V petek, 5. 10., ob 23.10 na TV SLO 1.*;;;
Messier 110 ali M110, znana tudi kot NGC 205, je pritlikava eliptična galaksija, ki je satelit Andromedine galaksije.;Messier 110 oziroma M110, znana tudi kot NGC 205, je pritlikava eliptična galaksija, ki je satelit Andromedine galaksije.;;;
Zaradi motenega odnosa med starši in otroki pogosto pride do motenj v prehranjevanju, kar pomeni, da otrok je premalo ali preveč.;Moten odnos med starši in otrokom pogosto povzroči motnje v prehranjevanju, kar pomeni, da otrok je premalo ali preveč.;;;
Laura mi je sicer razlagala, da Moses in jaz sploh nimava nobene medsebojne zveze ali razloga za ljubosumje, njen odnos z mano je bil menda povsem druge vsebine kot tisti z Mosesom - verjel sem ji, vendar me njena zagotovila niso pomirila.;Laura mi je razložila, da z Mojzesom nimava nobene povezave ali razloga, da bi bila ljubosumna drug na drugega, da je njen odnos z mano povsem drugačne narave kot z Mojzesom - verjel sem ji, vendar me njena zagotovila niso pomirila.;;;
"""Kar zadeva mene, priznam, da mi najbolj laska ognjevit in dobro izveden napad, ki se razvija v pravem vrstnem redu, čeprav z vso naglico; napad, pri katerem se mi ni treba bati, da bi moral v mučni zadregi sam popravljati nerodnosti, ki bi se jih sicer držal kot rešilne bilke; napad, ki zna ohraniti videz nasilja tudi do stvari, ki jih z veseljem dam, in ki zna spretno laskati dvema priljubljenima kapricama vsake ženske: ponos na častno obrambo in užitek ob porazu.""";"""Kar zadeva mene, priznam, da je stvar, ki mi najbolj laska, ognjevit in dobro izpeljan napad, ki se razvija v pravilnem redu, čeprav z vso naglico; napad, ko se mi ni treba bati, da bom morala v mučni zadregi sama popravljati nerodnosti, ki bi se jih sicer morala oklepati kot rešilne bilke; napad, ki zna ohraniti videz nasilja celo stvarem, katere z veseljem dajem, in ki zna spretno laskati dvema najljubšima muhama vsake ženske: ponosu na častno obrambo in užitku poraza.""";;;
V obeh najkakovostnejših ligah bo pravico delilo 24 glavnih in 48 stranskih sodnikov, ki bodo morali vsak mesec na nekajdnevna testiranja, na katerih bo posebna komisija preverjala njihovo telesno pripravljenost ter teoretično in praktično znanje.;V obeh najvišjih ligah si pravice deli 24 glavnih in 48 pomožnih sodnikov, ki morajo vsak mesec opraviti večdnevni izpit, na katerem posebna komisija preveri njihovo telesno pripravljenost ter teoretično in praktično znanje.;;;
Če se stanje izboljša in tako ostane še po 2–4 urah po zdravljenju in če ne pride do drugih zapletov, se otroka ponavadi odpusti iz bolnišnice.;Če se stanje izboljša in ostane takšno 2-4 ure po zdravljenju ter če ni drugih zapletov, otroka običajno odpustijo iz bolnišnice.;;;
Tek se ni začel po okusu naših dveh deklet, saj je potegnila Zbrožkova, toda potem je Jolanda le prišla na čelo, Brigita pa ji je sledila.;Dirka se ni začela po željah naših deklet, saj je Zbrozkova pobegnila, nato pa je Jolanda prevzela vodstvo, Brigita pa ji je sledila.;;;
Del stavbe se še danes uporablja za proizvodnjo pohištva.;Nekaj ga še danes uporabljajo za izdelavo pohištva.;;;
Vendar je lep večer in oba imata zagotovo več časa kot jaz.;Je pa krasen večer, in vidva imata gotovo več časa kot jaz.;;;
Praktični primer prošnje za informacije je, ko želi nemški učitelj nadaljevati svoje dejavnosti na Portugalskem.;Praktični primer zahtevka za informacije je, ko želi nemški učitelj s svojimi dejavnostmi nadaljevati na Portugalskem.;;;
To je primerljivo s Curiejevo temperaturo, saj nad Néelovo temperaturo snov preide v fazni prehod in postane paramagnetna.;To je podobno Curiejevi temperaturi, saj nad Néelovo temperaturo snov preide v fazni prehod in postane paramagnetna.;;;
V odnos ste dobesedno padli in vrtinci čustev so se po določenem času umirili, vajina srečanja so postala vse bolj redka.;Dobesedno ste padli v razmerje in čez nekaj časa se je vihar čustev umiril, vajina srečanja pa so postala vse redkejša.;;;
Voda je bila takrat dovolj globoka, da so lahko po njej plule večje ladje.;Voda je bila tako globoka, da so jo lahko prečkale tudi večje ladje.;;;
Za vsak podatkovni niz je na voljo povezava do teh pogojev.;Za vsak nabor podatkov je na voljo povezava do teh pogojev.;;;
Posušila sem jih in jih skrtačila in potem še enkrat spletla kite iz pramenov na tvojih sencih.;Osušila sem jih in razčesala, nato pa pramene ponovno spletla na temenu.;;;
Bonifacija so tudi obtožili, da je v postnem času jedel meso.;Bonifacij je bil tudi obtožen, da v postnem času je meso.;;;
Zdaj je kraljeva družina juho z majhnimi žlicami, kadar je doma.;Kraljeva družina zdaj juho uživa z majhnimi žlicami, ko so doma.;;;
Poškodba ga je iz igre izločila za eno leto in pol.;Poškodba ga je izločila za leto in pol.;;;
Ko se pri ženskah zaradi menopavze zmanjša raven estrogena, se zaradi izgube zaščitne vaginalne flore poveča tveganje za vnetje sečil.;Ko se raven estrogena pri ženski zmanjša zaradi menopavze, se zviša nevarnost za vnetje sečil zaradi izgube zaščitne vaginalne flore.;;;
Razjeda je lahko v notranjosti večja kot na površini kože in je obdana z oteklino.;Razjeda je lahko v notranjosti večja kot na površini kože in je lahko obdana z oteklino.;;;
Zapestnica je sestavljena iz dveh delov, modrega in zelenega, nosi pa jo lahko vsak, ki deli vrednote programa.;Zapestnica je izdelana iz dveh vrvic, modre in zelene, nosi pa jo lahko vsak, ki deli vrednote programa.;;;
Muskadine se prvič obirajo 7-9 let po sajenju, polna produktivnost pa je dosežena po 20 letih.;Prvo obiranje muškatovcev je 7–9 let po zasaditvi, medtem ko polno produktivnost drevesa dosežejo po 20 letih.;;;
Med tema dvema deloma reke je precejšnja geološka razlika.;Med obema deloma reke so velike geološke razlike.;;;
To so javni organi, odgovorni za izvajanje posebnih elementov zakonodaje o notranjem trgu.;To so javni organi, ki so odgovorni za izvajanje posameznih elementov zakonodaje notranjega trga.;;;
Italijan Ivan Lazzarini je bil s svojim Husabergom Open povsem nepremagljiv (zmagal je na obeh dirkah), sledil mu je Eddy Seel s Husqvarno, medtem ko je francoski as Boris Chambon osvojil le dve tretji mesti.;Absolutno nepremagljiv (z zmago v obeh vožnjah) je bil Italijan Ivan Lazzarini s Husabergom razreda Open, sledil je Eddy Seel na Husqvarni, francoski as Boris Chambon pa je uspel priti le do dveh tretjih mest.;;;
Nekaj časa je delala v cirkusu.;Kratek čas je delala v cirkusu.;;;
Delo dua Izland je pravzaprav zelo blizu vaši glasbeni ustvarjalnosti - analogno v izhodišču in tehnično zelo dovršeno...;Delo dua Izland je zelo blizu vaši glasbeni ustvarjalnosti - analogno po svojem izhodišču in tehnično zelo zahtevno ...;;;
Dvig je naredil potoke in rečne struge bolj strme, kar je vodilo do nastanka globokih, ozkih sotesk.;Zaradi dviga so struge potokov in rek bolj strme, zato so nastale globoke in ozke soteske.;;;
Poklepetajta o načrtih in željah, bodita skupaj in uživajta v trenutkih samo za vaju dva.;Klepetajte o načrtih in željah, bodite skupaj in uživajte v trenutkih, ki pripadajo samo vama.;;;
Bil je prvi vzhodni cesar, ki je izdajal zakone v grščini in ne v latinščini.;Bil je prvi vzhodni cesar, ki je izdajal zakone v grškem in ne latinskem jeziku.;;;
Odmerki deksametazona 0,15, 0,3 in 0,6 mg/kg so, kot se zdi, vsi enako učinkoviti.;Deksametazon v odmerkih 0,15, 0,3 in 0,6 mg/kg se zdi enako učinkovit.;;;
Prevladujoča tema filma je vrnitev Nemčije kot velike moči s Hitlerjem kot vodjo, ki bo narodu prinesel slavo.;Glavna tema filma je vrnitev Nemčije kot velike sile s Hitlerjem kot voditeljem, ki bo državi prinesel slavo.;;;
Prvi, lesen slavolok zmage je bil zgrajen v naglici, potem ko je Romunija postala neodvisna (1878), tako da so lahko pod njim korakale zmagovite čete.;Prvi, leseni Zmagovalni lok, je bil po osamosvojitvi Romunije (1878) zgrajen v naglici, da so pod njim lahko korakale zmagovalne enote.;;;
Celo po uvedbi vojnega stanja in zadušitvi Solidarnosti so milijoni Poljakov neustrašno prihajali na ulice in pozdravljali papeža med njegovima romanjema v letih 1983 in 1987, in tako, kakor danes piše varšavski dnevnik Polityka, potrdili pripravljenost, da »do konca izpeljejo mirno delavsko revolucijo«.;"Tudi po uvedbi vojnega stanja in zatrtju Solidarnosti je na milijone Poljakov brez strahu šlo na ulice pozdravit papeža med njegovim romanjem v letih 1983 in 1987, s čimer so, kot danes piše varšavski dnevnik Polityka, potrdili svojo pripravljenost, da ""mirno delavsko revolucijo izpeljejo do konca"".";;;
V letošnjem letu Cometovo vodstvo pričakuje, da bo pridobilo večinski delež v dveh svojih podjetjih v Nemčiji in Franciji ter okrepilo svoj položaj v Vzhodni Evropi in na Daljnem vzhodu, zlasti na Kitajskem.;Za letos Cometova uprava napoveduje prevzem večinskih deležev v njihovih dveh podjetjih v Nemčiji in Franciji ter krepitev položaja v državah vzhodne Evrope in Daljnjega vzhoda, še posebej na Kitajskem.;;;
No, ja, to ni bila prava miza, ampak namizni prt, saj v jurtah seveda sediš in ješ na tleh.;No ja, ni šlo za pravo mizo, pač pa za pručko, kajti v jurtah se sedi in seveda tudi je na tleh.;;;
Zadnje tri manjšinske religije so uradno priznane, zaščitene in imajo rezervirane sedeže v iranskem parlamentu.;Zadnje tri manjšinske veroizpovedi so uradno priznane, zaščitene in imajo v iranskem parlamentu rezervirane sedeže.;;;
Tudi gospodarski značaj družbe se je močno spremenil.;Zelo se je spremenila tudi gospodarska narava družbe.;;;
Če se simptomi poslabšajo in se pljučnica ne izboljša z domačim zdravljenjem ali če se pojavijo zapleti, bo morda potrebna hospitalizacija.;Če se simptomi poslabšajo in se z zdravljenjem na domu pljučnica ne izboljša oziroma če pride do zapletov, je lahko potrebna hospitalizacija.;;;
V Združenih arabskih emiratih brž zaprejo človeka, ki ga odkrijejo, da je, pije ali kadi na javnem mestu.;V Združenih arabskih emiratih je oseba, ki je na javnem mestu zalotena pri jedi, pitju ali kajenju, takoj aretirana.;;;
Doktor mi je predstavil moji dve opciji: lahko ne naredimo nič in v dovolj dolgem času bo kri sama odtekla ali pa lahko opravimo drenažo z operacijo in popravimo škodo.;Zdravnik mi je predstavil dve možnosti: lahko ne storimo ničesar in čez dovolj časa bo kri odtekla sama, lahko pa opravimo drenažo z operacijo in popravimo poškodbo.;;;
"Črv vsebuje sporočilo: andy; I'm just doing my job, nothing personal, sorry, zaradi česar jih je veliko verjelo, da je bil avtor črva plačan.";"Črv vsebuje sporočilo: andy; I'm just doing my job, nothing personal, sorry, zaradi česar so mnogi menili, da je bil avtor črva plačan.";;;
Obveščanje temelji na izmenjavi informacij po principu eden – mnogim, pri katerem lahko vsak organ opozori ali obvesti enega ali več partnerskih pristojnih organov in/ali Evropsko komisijo.;Sporočilo temelji na izmenjavi informacij med organi, pri čemer lahko vsak organ opozori ali obvesti enega ali več pristojnih partnerskih organov in/ali Evropsko komisijo.;;;
Cesta je številnim alpinistom in kolesarjem omogočila lažji dostop do številnih visokih gora, ledenikov in jezer na tem območju.;Cesta je številnim plezalcem in kolesarjem olajšala dostop do številnih visokih gora, ledenikov in jezer v regiji.;;;
Na področju okolja se občini zavezujeta dosegati standarde najvišje kakovosti bivanjskega okolja s spremljanjem in posledičnim odstranjevanjem vzrokov onesnaženja tal, zraka, voda in morja s strani podjetij in posameznikov, hkrati pa naj bi skrbeli za skupno promocijo in trženje turističnih, nastanitvenih in zabaviščnih zmogljivosti, s čimer bi v očeh obiskovalcev polotok postal osrednje turistično območje, oaza za miren in sproščen oddih, umeščena med veliki urbani središči, kakršni sta Trst in Koper.;Na področju okolja si občine prizadevajo za doseganje standardov najvišje kakovosti življenjskega okolja s spremljanjem in posledično odpravljanjem vzrokov onesnaževanja tal, zraka, vode in morja s strani podjetij in posameznikov, hkrati pa skupaj spodbujajo in tržijo turizem, nastanitvene in zabavne zmogljivosti, tako da polotok v očeh obiskovalcev postane osrednje turistično območje, oaza za miren in sproščujoč dopust, ki se nahaja med večjimi mestnimi središči, kot sta Trst in Koper.;;;
Najhuje v hiši, se odločimo, ko si poskušamo predstavljati teden dni dežja in mraza ali celo snega, bo naša strma kamnita pot, edina pot med dvema nadstropjema.;Odločimo se, da bo najhujši del hiše, ko si poskušamo predstavljati teden dni dežja in mraza ali celo snega, strma kamnita steza, edina pot med našima nadstropjema.;;;
Najmlajši sin Henry je prejel denar.;Najmlajši sin Henry je dobil denar.;;;
Nemški kemik Leopold Gmelin se je ukvarjal s tem sistemom in do leta 1843 določil deset triad, tri skupine po štiri in eno skupino po pet.;Nemški kemik Leopold Gmelin je delal s tem sistemom in do leta 1843 identificiral deset triad, tri skupine po štiri in eno skupino po pet.;;;
Pozimi leta 1683 so mu učenci dali drugo kočo v Edu, vendar se njegovo počutje ni izboljšalo.;Pozimi leta 1683 so mu učenci podarili še eno kočo v Edu, vendar se njegovo počutje ni izboljšalo.;;;
Občutek, da voziš vozilo, ki vdano sledi tvojim ukazom, je vendarle nekaj lepega, človeškega.;Vendar je v občutku vožnje vozila, ki sledi vašim ukazom, nekaj lepega, nekaj človeškega.;;;
Nemška podjetja v krizi svojih razvijalcev ne odpuščajo, saj za njih pomenijo jamstvo za dvig po krizi.;Nemška podjetja med krizo ne odpuščajo svojih razvijalcev, saj so ti zagotovilo za okrevanje po krizi.;;;
Po vrnitvi v prestolnico je kralj v zahvalo zgradil tempelj.;Po vrnitvi v prestolnico je kralj iz hvaležnosti zgradil tempelj.;;;
Pri otrocih 35-40 % kašlja traja več kot 10 dni, 10 % pa več kot 25 dni.;Pri otrocih 35-40 % primerov kašlja traja več kot 10 dni, 10 % pa več kot 25 dni.;;;
Jeruzalemsko kraljestvo je bilo krščansko kraljestvo, ustanovljeno leta 1099 kot posledica prve križarske vojne v Levantu.;Kraljestvo Jeruzalem je bilo krščansko kraljestvo, ustanovljeno v Levantu leta 1099, kot posledica prve križarske vojne.;;;
Ženevska univerza je javna raziskovalna univerza s sedežem v Ženevi v Švici.;Ženevska univerza je javna raziskovalna univerza v Ženevi v Švici.;;;
"Kot veste, sem dekle,"" Sugarboy izjavi v robo-pop izpovedi.";"Sama sem, kot ste ve - dekleta,"" deklarira v robopop izpovedi Sugarboy.";;;
Recimo, newton je definiran kot sila, ki je potrebna, da pospeši en kilogram za en meter na kvadratno sekundo.;Na primer, en newton je definiran kot sila, ki je potrebna za pospešek enega kilograma za en meter na kvadratno sekundo.;;;
Prejel je Nobelovo nagrado za fiziko »za pionirske prispevke k astrofiziki, še posebej za odkritje kozmičnih nevtrinov«.;"Nobelovo nagrado za fiziko je prejel ""za pionirski prispevek k astrofiziki, zlasti za odkritje kozmičnih nevtrinov"".";;;
Na koncu smo v tej sezoni dosegli vse cilje, saj smo se uvrstili v finale dveh največjih tekmovanj na slovenskih tleh.;Navsezadnje smo v tej sezoni dosegli vse cilje, saj smo se uvrstili v finale dveh največjih tekmovanj na slovenskih tleh.;;;
Nato bo razredničarka suho dejala, da Klara pri malici ni ničesar pojedla.;Zatem bo razredničarka suhoparno povedala, da Klara pri malici nič ne je.;;;
To pripisujejo tveganemu spolnemu vedenju, kot so promiskuiteta, prostitucija in manjša uporaba zaporne zaščite.;Vzrok za to pripisujejo tveganim spolnim navadam, kot so promiskuiteta, prostitucija in zmanjšana raba barierne zaščite.;;;
V hujših primerih je potrebna intravenska tekočina.;V hudih primerih je potrebno intravensko dovajanje tekočine.;;;
Druge časovne enote, minuta, ura in dan, se lahko uporabljajo v sodobnem metričnem sistemu, vendar niso njegov del.;V sodobnem metričnem sistemu se lahko uporabljajo tudi druge časovne enote: minuta, ura in dan, vendar niso njegov del.;;;
Sedanje ime je dobila leta 1994, ko je organizacija European Computer Manufacturers Association (ECMA) spremenila ime, da bi ponazorila globalni domet raziskav in dejavnosti organizacije.;Sedanje ime je dobila leta 1994, ko je Evropsko združenje proizvajalcev računalnikov (ECMA) spremenilo svoje ime, da bi odražalo globalni doseg raziskav in dejavnosti organizacije.;;;
Družba RETScreen International je prejela nagrado za odličnost v javni službi, najvišjo nagrado kanadske vlade za javne uslužbence.;Družba RETScreen International je prejela nagrado za odličnost v javni službi, najvišje priznanje kanadske vlade za javne uslužbence.;;;
Stik s prvima dvema sondama, ki naj bi preleteli planet, je bil prekinjen.;S prvima dvema sondama, ki naj bi preleteli planet, je bil stik izgubljen.;;;
Naša potovanja so me navduševala: bencinske črpalke, okrepčevalnice, neskončne avtoceste, različne pokrajine.;Mene so najina potovanja navduševala: bencinske črpalke, okrepčevalnice, neskončne avtoceste, različne pokrajine.;;;
Bombardiranje, ki je bilo natančno določeno s pomočjo letalskih fotografij, se je začelo 22. septembra.;Bombardiranje, ki je bilo natančno usmerjeno s pomočjo letalskih fotografij, se je začelo 22. septembra.;;;
Za obliko podatkovne zbirke RDF uporablja program Virtuoso in ima končno točko SPARQL.;Za podatkovno zbirko oblike RDF uporablja Virtuoso, ima pa tudi končno točko SPARQL.;;;
Zato sta vsakemu, ki je trdil, da je njune romance konec, zavezala jezik.;Zato sta zavezala jezike vsem, ki so trdili, da je njune romance konec.;;;
Vljudno je vse, kar je njegova mama pripravila za večerjo, tudi če je kaj čisto ogabnega, kot jetrca s čebulo …;Vse, kar mati pripravi za večerjo, je vljudno, tudi če gre za nekaj zelo odvratnega, kot so jetra s čebulo ...;;;
To je povzročilo napetosti in spore med obema stranema.;Situacija je povzročila napetosti in spore med obema strankama.;;;
Izšla je prva številka revije National Geographic.;Izide prva številka revije National Geographic.;;;
Čeprav obdelovalne površine pokrivajo le 1 % Namibije, je skoraj polovica prebivalstva zaposlena v kmetijstvu.;Čeprav obdelovalna zemlja pokriva le 1 % Namibije, je skoraj polovica prebivalstva zaposlena v kmetijstvu.;;;
Cepljenje otrok proti Streptococcus pneumoniae je znižalo pogostnost teh okužb pri odraslih, saj se odrasli pogosto okužijo pri otrocih.;Cepljenje otrok proti Streptococcus pneumoniae je zmanjšalo pojavnost teh okužb pri odraslih, saj se odrasli pogosto okužijo pri otrocih.;;;
Po doktoratu je Payne preučevala zvezde z velikim izsevom, da bi razumela strukturo Rimske ceste.;Po doktoratu je Payneova preučevala zvezde z visokim spektralnim razmerjem, da bi razumela strukturo Rimske ceste.;;;
"Včeraj je izkoristil priložnost in predstavil združenje in njegove cilje (ne le spremljanje primerov ""medijskih procesov"", temveč tudi dialog z novinarji, poučevanje in utrjevanje medijskega prava itd.) ter zagotovil prisotnim, da ne gre za poskus ""kriminalizacije"" novinarjev.";"Včeraj je izkoristil priložnost za predstavitev društva in njegovih ciljev (ne samo spremljanje primerov ""medijskega sojenja"", ampak tudi dialog z novinarji, poučevanje in utrjevanje medijskega prava itd.), pri tem pa je prepričeval prisotne, da ne gre za nikakršen poskus ""kriminaliziranja"" novinarjev.";;;
Ocenjuje se, da se samo v ZDA za prehranske izdelke letno porabi od 40 do 100 milijard dolarjev.;Ocenjuje se, da samo v ZDA za prehranske izdelke letno porabijo od 40 do 100 milijard dolarjev.;;;
Če bi se razdalja med našima nebesnima telesoma spreminjala samo iz tega razloga, bi bile spremembe ciklične, vendar popolnoma enakomerne.;Če bi se razdalja med našima nebesnima telesoma spreminjala le zaradi tega, bi bile spremembe ciklične, vendar popolnoma enakomerne.;;;
Ker so Bonifacijevi sorodniki iz Montferrata prav tako zahtevali Epir, se je Mihael povezal z Benečani in leta 1210 napadel Solunsko kraljestvo.;Bonifacijevi sorodniki iz Montferrata so se prav tako potegovali za Epir, zato se je Mihael povezal z Benečani in leta 1210 napadel Solunsko kraljestvo.;;;
Njihova zaveza podpira cilj Evropske unije, da do leta 2020 za 20 % zmanjša emisije CO2.;Njihova zaveza podpira cilj Evropske unije, da do leta 2020 zmanjša emisije CO2 za 20 %.;;;
Postaja je opremljena z dvema še nikoli videnima znanstvenima sondama.;Postaja je opremljena z dvema znanstvenima sondama brez primere.;;;
