sentence1	sentence2	label
Sam je zaradi poškodb umrl na kraju nesreče, Lucy pa jo je odnesla z dvema polomljenima rebroma in predrtimi pljuči.	Sam je zaradi poškodb umrl na kraju nesreče, Lucy pa so odpeljali z dvema zlomljenima rebroma in predrtimi pljuči.	1
Ciprčani niso bili preveč agresivni, niso me potiskali, ker so mislili, da me njihov projekt ne zanima.	Ciprčani niso bili preveč agresivni, niso me zbadali, ker so mislili, da me njihov projekt ne zanima.	1
Zato sta zavezala jezike vsem, ki so trdili, da je njune romance konec.	Zato sta vsakemu, ki je trdil, da je njune romance konec, zavezala jezik.	1
Eden od njih je pretresen pripovedoval: Zelo sem se prestrašil, saj še nikoli ni nihče meril vame s pištolo, niti v sanjah pa nisem pričakoval, da bo to storil oče Britney Spears.	"Eden od njih je bil šokiran in je dejal: ""Bil sem zelo prestrašen, saj še nikoli prej nisem imel pištole in nisem pričakoval, da bo to storil oče Britney Spears."	1
"V tem velikem obilju se pesnikov konkretni obraz, njegov biografski jaz, zavestno in sistematično izmika, skriva, ""pretvarja""."	Pri tem velikem obilju se pesnikov konkretni obraz, njegov biografski jaz zavestno in sistematično izmika, skriva, »pretvarja«.	1
Tega uporništva sem se pozneje naveličal, čeprav menim, da se da v mojih tekstih še zmeraj čutiti ta socialna nota.	Pozneje sem se tega uporništva naveličal, čeprav mislim, da je ta socialna nota še vedno prisotna v mojih besedilih.	1
Publikacija razgrinja tudi hidrološke značilnosti jezera in velike možnosti, ki jih jezerska voda, gozd, flora, favna in prostor sam dajejo razvoju turizma, športa in rekreacije, hkrati pa opozarja tudi na to, kaj bi bilo potrebno storiti, da se jezerska voda ne bi poslabšala in bi bilo jezero s z njegovo okolico vred deležno premišljenega razvoja.	Publikacija poudarja tudi hidrološke značilnosti jezera in velik potencial, ki ga voda, gozd, flora in favna jezera ter samo območje ponujajo za razvoj turizma, športa in rekreacije, hkrati pa opozarja, kaj je treba storiti, da se voda v jezeru ne bi poslabšala ter da bi se jezero in njegova okolica trajnostno razvijali.	1
Enega je razstrelila v njegovem avtomobilu v Ramali, druga dva pa je izraelska vojska ubila v koči blizu Hebrona.	Prvi je zletel v zrak v svojem avtomobilu v Ramali, druga dva pa je izraelska vojska ubila v koči v bližini Hebrona.	1
Ta veter tako močno zbija sneg, da ga ne more stopiti niti močno južno sredozemsko sonce, vendar ga mora nekaj časa obdelovati, da se strdi in se začne umikati pred njegovimi žgočimi žarki.	Ta veter zbije sneg tako močno skupaj, da ga niti močno južno mediteransko sonce ne more kar tako stopiti, temveč mora nanj delovati kar nekaj časa, da se sneg vda in začne umikati njegovim pekočim žarkom.	1
"Včeraj je ob tej priložnosti predstavil združenje in njegove cilje (ne le spremljanje ""medijskih procesov"", temveč tudi dialog z novinarji, poučevanje in utrjevanje medijskega prava itd.) ter prisotnim zagotovil, da ne gre za poskus ""kriminalizacije"" novinarjev."	"Včeraj je izkoristil priložnost za predstavitev društva in njegovih ciljev (ne samo spremljanje primerov ""medijskega sojenja"", ampak tudi dialog z novinarji, poučevanje in utrjevanje medijskega prava itd.), pri tem pa je prepričeval prisotne, da ne gre za nikakršen poskus ""kriminaliziranja"" novinarjev."	1
Britanec Terence Davies, eden najbolj cenjenih sodobnih filmskih ustvarjalcev, predstavlja film V vrtincu strasti o ženski, ki je razpeta med starejšim, skrbnim možem, ki ga ne mara, in mlajšim ljubimcem, na katerega je nora, vendar jo čustveno zlorablja ter ji ne nudi varnosti in ljubezni, kot ju pozna iz zakona.	Britanec Terence Davies, eden najbolj cenjenih sodobnih filmskih avtorjev, se predstavlja s filmom V vrtincu strasti o ženski, razpeti med starejšim in skrbnim možem, ki ga nima rada, ter mlajšim ljubimcem, na katerega je nora, vendar jo on čustveno zlorablja in ji ne nudi varnosti in ljubezni, kakršni pozna iz zakona.	1
Proslavljeni Moravčan se tokrat ni dal zmesti in je z najdaljšima skokoma v obeh serijah zasluženo zmagal.	Slavni Moravec se tokrat ni pustil motiti in je zasluženo zmagal z najdaljšima skokoma v obeh serijah.	1
"Igor mi je povedal tudi nekaj ""skrivnosti"" drugih dveh članov skupine."	Igor mi je zaupal tudi nekaj “skrivnosti” drugih dveh članov glasbene zasedbe.	1
Tako je glasba živela z obema mojima stricema!	Tako je glasba živela z mojima stricema!	1
Že od samega začetka se osredotočajo na tri področja: naravo, ekologijo in gibanje.	Od samega začetka se osredotočamo na tri področja: Narava, ekologija in gibanje.	1
Drugod je položaj manj jasen, vendar je več držav, ki imajo jedrsko orožje, so tik pred tem, da ga razvijejo, ali pa si tega obupno želijo.	Drugje je položaj manj jasen, toda obstaja kar nekaj držav, ki jedrsko orožje bodisi imajo, so njegovemu razvoju blizu ali pa si za to obupno prizadevajo.	1
Društvo, ki meni, da lastninska pravica pripada njemu, pa lahko svoj zahtevek pristojnemu organu poda v šestih mesecih od uveljavitve tega sklepa.	Vendar lahko združenje, ki meni, da je upravičeno do lastninske pravice, v šestih mesecih po začetku veljavnosti tega sklepa predloži vlogo pristojnemu organu.	1
Kot profesionalec si namreč preveč na očeh javnosti, ki bi tvojo slabo igro hitro povezovala z obiskom katerega izmed nočnih lokalov.	Kot profesionalec ste preveč na očeh javnosti, ki bi vašo slabo igro hitro povezala z obiskom nočnega kluba.	1
Nemška podjetja v krizi svojih razvijalcev ne odpuščajo, saj za njih pomenijo jamstvo za dvig po krizi.	Nemška podjetja med krizo ne odpuščajo svojih razvijalcev, saj so ti zagotovilo za okrevanje po krizi.	1
"Pa ni pomembno, ali je šlo tu za moje skoraj generacijske kolege ali pa za pisatelje in pesnike, ki so bili, če lahko uporabim ta izraz, ""junaki"" mojih najstniških in zgodnjih dvajsetih let."	"Ni pomembno, ali so to bili moji skoraj generacijski kolegi ali pisatelji in pesniki, ki so bili, če lahko uporabim ta izraz, ""junaki"" mojih najstniških in zgodnjih dvajsetih let."	1
Gobarji pridejo na prve strani časopisov le, če kakšen nadobudni nabiralec nabere 30 kilogramov gob in ga ujame budno oko grosupeljske policije, kot se je to zgodilo pred nekaj tedni.	Gobarji pridejo na prve strani časopisov le, ko potencialni gobar nabere 30 kilogramov gob in ga ujamejo budne oči grosupeljske policije, kar se je zgodilo pred nekaj tedni.	1
Norost je, da si dovolimo živeti v neredu, v katerem živimo.	Norost je, da si dovolimo živeti v neredu, ki ga imamo.	1
Nihče se ne bi smel postavljati na mesto vodje, vsak mora biti pripravljen prisluhniti drugim in danes sem prišel v ta ugledni krog z željo, da vam predstavim svoj pogled, se izpostavim vašim vprašanjem in kritikam ter se od vas kaj zanimivega naučim.	Nihče se ne sme postaviti na mesto voznika, vsak mora biti pripravljen poslušati druge, zato sem danes prišel na to slavno srečanje z željo, da vam predstavim svoj pogled, se izpostavim vašim vprašanjem in kritikam ter se od vas kaj zanimivega naučim.	1
Povezanost z zadrugo je spodbudila tudi njegovo kasnejše zanimanje za slovensko mladinsko gibanje, zlasti v njegovem literarnem delu.	Povezanost z Zadrugo je botrovala tudi njegovemu kasnejšemu zanimanju za slovensko mladinsko gibanje, zlasti v njegovem literarnem udejstvovanju.	1
Vse, kar je napisano o nas in ni prišlo neposredno od nas, je le izmišljena zgodba nekoga drugega.	Karkoli bo zapisano o nama in ni prišlo neposredno od naju, je zgolj fikcijska zgodba nekoga drugega.	1
Vsej zmešnjavi so zadali konec pri Treku, in sicer s tožbo vseh podjetij, ki so izdelovala ključe USB, in ker je sodišče odločilo njim v prid, so vsaj na papirju lastniki patenta.	Družba Trek je s tožbo proti vsem podjetjem, ki so izdelovala ključke USB, odpravila vso zmedo, in ker je sodišče odločilo v njeno korist, je vsaj na papirju lastnica patenta.	1
Dve izmed Gaussovih najzanimivejših odkritij, ki pa ju ni razvil do konca, sta neevklidska geometrija in kvaternioni (vrsta kompleksnih števil), ki jih je kasneje razvil W.	Dve od Gaussovih najzanimivejših odkritij, ki ju ni v celoti razvil, sta bili neevklidska geometrija in kvaternioni (niz kompleksnih števil), ki jih je pozneje razvil W.	1
Deleži v hiši so odvisni od tega, koliko ste prispevali k izgradnji in vzdrževanju hiše.	Deleži v hiši so odvisni od tega, koliko ste prispevali k njeni gradnji in vzdrževanju.	1
Leta 1991 je njen oče sprejel precej nenavadno odločitev: dekletom je ukazal, naj ne tekmujejo na mladinskih turnirjih.	Oče se je leta 1991 odločil precej nenavadno: dekletoma je ukazal, da ne smeta nastopati na mladinskih turnirjih.	1
O vzvratnih pospeških ovezdij zodiaka pred Soncem in njegovimi planeti jim je malo mar, saj sploh ne mislijo, ker vedo vse.	Malo jim je mar za obratne pospeške zodiakalnih ozvezdij pred Soncem in njegovimi planeti, saj o tem niti ne razmišljajo, ker vse vedo.	1
Glede na labirint človekovih interesov bi bil prag vajinega zagotovila verjetno zelo nizek.	Glede na labirint človeških interesov bi bil prag vašega zagotovila verjetno zelo nizek.	1
In nenazadnje se vam zahvaljujem za vedrino in veselje do življenja, ki smo ju vsi uživali v vaši navzočnosti.	In nenazadnje, hvala za vedrino in življenjsko radost, ki smo ju bili deležni vsi v tvoji bližini.	1
Zato, pravi Marjeta Vilar iz Mercatorjevega oddelka za odnose z javnostmi, sta bila nakupovalna centra v Sarajevu in Pulju odprta v začetku decembra lani in sta bila zelo uspešna.	Zato sta bila po besedah Marjete Vilar iz Mercatorjevega oddelka za odnose z javnostmi nakupovalna centra v Sarajevu in Pulju, ki sta bila odprta v začetku decembra lani, zelo uspešna.	1
Lulovi privrženci, ki še niso pozabili, da se je več deset milijonov Brazilcev v času njegovega mandata med letoma 2003 in 2010 rešilo revščine, menijo, da je Lulova skorajšnja zaporna kazen napad na demokracijo.	Lulovi podporniki, ki še niso pozabili, da se je v njegovih dveh mandatih v letih 2003-2010 več deset milijonov Brazilcev izkopalo iz revščine, menijo, da je grožnja Luli z zaporom napad na demokracijo.	1
V Posavju se je o Romih govorilo med sojenjem skupini, ki je v Dobruški vasi odvrgla bombo in ubila dve romski ženski.	V Posavju se je o Romih govorilo ob sojenju združbi, ki je v Dobruški vasi odvrgla bombo in ubila dve Romkinji.	1
Med odmorom za kosilo sva se srečevala tudi v službi in se pogovarjala.	Srečala sva se tudi na klepetu med kosilom v službi.	1
Njegovi mesečni izdatki težko nadomestijo skromno odmerjene prejemke, računi požrejo vsaj tretjino, če ne celo polovico rednega mesečnega dohodka, vsak dan mora jesti in piti in, bog ne daj, vmes so nepredvideni izdatki ali nujni nakupi, ki se jim je težko izogniti, zlasti jeseni!	Njegovi mesečni izdatki komaj nadomestijo skromne prejemke, računi požrejo vsaj tretjino, če ne celo polovico rednega mesečnega dohodka, vsak dan mora jesti in piti in, bog ne daj, vmes so nepredvideni izdatki ali nujni nakupi, ki se jim je težko izogniti, zlasti jeseni!	1
Ko je Savinja čista in polna rib, radi lovijo na njenih bregovih, pravijo.	Zdaj pa, pravita, ko je Savinja dokaj čista in polna raznih vrst rib, rada zaideta na ribolov tudi na njena bregova.	1
"O posebnem prepričanju, zaradi katerega smo to, kar smo, torej o prepričanju, ki ga ""nimamo"", ampak nas ima, lahko nekaj rečemo, če se zavemo, da je to program za linearno sklenjene informacije."	O specifičnem verovanju, zahvaljujoč kateremu sploh šele smo – ki ga torej »nimamo«, ampak ima ono nas – je mogoče nekaj izreči, kadar se človek zave, da je program za linearno sklenjene informacije.	1
Prišel sem v roke dveh drugih policistov.	Padel sem v roke dveh drugih policistov.	1
25 g svežih krušnih drobtin boste najhitreje pripravili tako, da eni debeli ali dvema tanjšima rezinama kruha odstranite skorjo, sredico pa nekaj sekund obdelujete v multipraktiku.	Najhitreje pripravite 25 g svežih drobtin tako, da z ene debele ali dveh tankih rezin kruha odstranite skorjo in sredico nekaj sekund obdelujete v kuhinjskem robotu.	1
Mislim, da imajo naše slavne stranke rade naše izdelke in vedo, da v naših trgovinah nihče ne bo vedel, kdo je prišel in kaj je kupil.	Mislim, da imajo najine slavne stranke preprosto rade najine izdelke in vedo, da v najinih trgovinah nikoli nihče ne izda, kdo je prišel in kaj je kupil.	1
Dve značilnosti vašega dela se mi zdita ključni: izvirnost in naravnost.	Dve značilnosti vašega dela se mi zdita še posebej pomembni: izvirnost in naravnost.	1
Čeprav je skočil manj, je zbral več točk in se uvrstil v finale, njegov rezultat pa ni zadoščal, da bi se na lestvici približal najvišjim mestom.	Čeprav je skočil manj, je zbral več točk in se uvrstil v finale, vendar njegov rezultat ni bil dovolj, da bi se približal najvišjim mestom na lestvici.	1
Njune rojstne datume smo poslali na nekaj spletnih naslovov in pričakovali odgovor na vprašanje, zakaj se naša dva največja junaka ne razumeta.	Na nekaj internetnih naslovov smo poslali njuna rojstna datuma in pričakovali odgovor na vprašanje, zakaj se naša največja junaka ne razumeta.	1
Da nam je sploh uspelo dobiti voznika, vodiča in primerno vozilo za tak podvig, so poskrbeli naši novi, očitno vplivni prijatelji.	Za to, da smo sploh dobili voznika, vodnika in primerno vozilo za takšen podvig, so zaslužni naši novi, očitno vplivni prijatelji.	1
Ameriški Jug v najinem filmu ni stvarni svet, temveč bolj nekakšna mitološka stvarnost, polna južnjaških ikon, kot so te, ki ste jih omenili.	V našem filmu ameriški jug ni resnični svet, temveč nekakšna mitološka resničnost, polna južnjaških ikon, kot ste jih omenili.	1
V vaših filmih je veliko humorja, ki je pogosto lokalni.	V vajinih filmih je veliko humorja, ki je pogosto lokalnega značaja.	1
Zahvaljujoč naši ekipi strokovnjakov ter lastnemu oddelku za raziskave in razvoj nudimo izdelke, ki popolnoma ustrezajo vašim individualnim potrebam.	Zahvaljujoč naši ekipi strokovnjakov in lastnemu oddelku za raziskave in razvoj vam ponujamo izdelke, ki popolnoma ustrezajo vašim individualnim potrebam.	1
V obeh najvišjih ligah si pravice deli 24 glavnih in 48 pomožnih sodnikov, ki morajo vsak mesec opraviti večdnevni izpit, na katerem posebna komisija preveri njihovo telesno pripravljenost ter teoretično in praktično znanje.	V obeh najvišjih ligah si bo pravice delilo 24 glavnih in 48 stranskih sodnikov, ki bodo morali vsak mesec opraviti nekajdnevno testiranje, med katerim bo posebna komisija preverila njihovo telesno pripravljenost ter teoretično in praktično znanje.	1
Odločita se, da ne bosta več brezplodno čakala, da se ju loti njuna pokvarjenost, zato padeta pred drevo spoznanja in že naslednji trenutek večerjata z gospodi, ki so dvakrat starejši od njiju, a nimajo pojma, v kakšne težave se bosta zapletla z našima dvema nedolžnima lopovoma.	Skleneta, da ne bosta več brezdelno čakali, da se pokvarita sami od sebe, in tako padeta pred drevo spoznanja in že v naslednjem trenutku večerjata z gospodi, ki nosijo dvakratno breme njunih let, pa se jim vseeno niti sanja ne, v kakšne pripetije se bodo zapletli z našima dvema nepridipravoma nedolžnih obrazov.	1
Pomembno je le, da je resnica samo tvoja in da te popolnoma napolni, ne glede na to, ali si jo znaš razložiti ali ne; pomembno je, da se ti razloži, ker je vredna samo tebe, da ti je dostopna, da ti priskrbi ključe do sebe, da ureja vsako tvoje dejanje, da pospeši tvoj tempo, če si prepočasen, da osvetli notranjost tvojih misli, da osvetli tvoje besede, da te poduhovlja, da zapoveduje tvoji žalosti in obupu, naj se branita ali bežita pred seboj.	Važno je le, da je resnica zgolj tvoja, ki te v celoti napolnjuje, in pri tem je vseeno, ali si jo samemu sebi lahko razložiš ali ne; kar je važno, je, da ona sama sebe razloži tebi, ker je vredna samo tebe, tebi dosegljiva, da ti dobavlja ključe do samega sebe, da ureja vsako tvoje početje, pospeši korak, če si prepočasen, razsvetli notranjost tvojih misli, ti presvetli besede, te poduhovi, tvoji žalosti in obupu zapove, da moraš braniti sebe ali bežati pred sabo.	1
Plačali so si pot v Nemčijo, kjer med rojaki pravijo, da se je tam mogoče znajti in ponovno zaživeti.	Plačali so si pot v Nemčijo, kjer med njihovimi rojaki velja, da se tam lahko znajdeš in živiš.	1
Peršoljo najbolj skrbi to, da je suša v Brdih najbolj prizadela sivi pinot, ki je nosilec njihovega izvoza v ZDA, medtem ko se merlot in rebula držita dokaj dobro.	Peršolja je najbolj zaskrbljen, ker je suša v Brdih prizadela sivi pinot, ki je temelj njihovega izvoza v ZDA, medtem ko se merlot in rebula dobro držita.	1
"Potem ko je slovenska vlada v četrtek trikrat obravnavala sporni ""Oglejski sporazum"" in ga skoraj soglasno zavrnila, je dan kasneje potekala izredna seja državnega zbora, na kateri se je opozicija vzdržala, krščanski demokrati pa so se odkrito razšli s preostalima dvema članicama vladajoče koalicije."	"Potem ko je slovenska vlada v četrtek trikrat obravnavala sporni ""Oglejski sporazum"" in ga skoraj soglasno zavrnila, je dan kasneje potekala izredna seja Državnega zbora, na kateri se je opozicija vzdržala, med krščanskimi demokrati in preostalima dvema članicama vladajoče koalicije pa je prišlo do odkritega razkola."	1
Z leti so se obstoječa podjetja prilagodila najnovejšim tehnologijam v kamnoseštvu in lahko proizvajajo v skladu z zahtevnimi evropskimi standardi.	Obstoječa podjetja so se v preteklih letih prilagodila najsodobnejšim tehnologijam v kamnoseški obrti in so sposobna izdelovati po zahtevnih evropskih standardih.	1
Na razstavi je največ prostora namenjenega Prešernovima nagrajencema, glasbeniku Vinku Globokarju in pesniku Milanu Jesihu, sledijo nagrajenci Prešernovega sklada: pisatelj Andrej Blatnik, mezzosopranistka Bernarda Fink, igralka Polona Juh, oblikovalec Matevž Medja ter koreografinja in plesalka Tanja Zgonc.	Na razstavi je največ prostora namenjenega Prešernovima nagrajencema, glasbeniku Vinku Globokarju in pesniku Milanu Jesihu, nato pa tudi nagrajencem Prešernovega sklada: pisatelju Andreju Blatniku, mezzosopranistki Bernardi Fink, igralki Poloni Juh, oblikovalcu Matevžu Medji in koreografinji in plesalki Tanji Zgonc.	1
"(Presenečeno rečejo ""Huh?"") ""Ne poznajo me, ime mi je Dorothy, a o vas vem precej."	"(Presenečeno rečeš: ""Huh?"") ""Ne poznaš me, ime mi je Dorothy, a o tebi vem precej."	1
Če lahko sodim po priimku, se po tvojih žilah najbrž pretaka vsaj nekaj vikinške krvi.	Po vašem priimku sodeč vam po žilah verjetno teče vsaj nekaj vikinške krvi.	1
Slovenska vlada pod vašim vodstvom je na seji vlade 28. oktobra 1999 razpravljala o napredku pri vključevanju Slovenije v Evropsko unijo.	Na seji vlade, 28. oktobra 1999, je slovenska vlada pod vašim vodstvom razpravljala o napredku pri vključevanju države v Evropsko unijo.	1
Ugotovila sva, da sta najini mnenji o načinu razvoja turizma v prihodnosti enaki ter da sta Hrvaška in Slovenija z združenimi močmi v posameznih turističnih segmentih lahko vodilni v tem delu Evrope.	Ugotovili smo, da imamo enake poglede na razvoj turizma v prihodnosti in da bi Hrvaška in Slovenija s skupnimi močmi lahko postali vodilni v tem delu Evrope v svojih turističnih segmentih.	1
Danes zvečer sta se na tem območju prevrnili še dve plovili, na odprtem morju pa se je prevrnila jahta z 39 potniki na krovu.	Danes zvečer sta se na tem območju prevrnili še dve drugi plovili, na odprtem morju pa se je prevrnila jahta z 39 potniki na krovu.	1
Dejansko se moramo vrniti v četrto stoletje našega štetja na bizantinsko območje, ko so se v Sredozemlju že širila različna manihejska gibanja.	Prosim, bodita pozorna, saj moramo iti nazaj v četrto stoletje po našem štetju na območje Bizanca, ko so se po Sredozemlju že razširila različna manihejska gibanja.	1
Prebrati jih je bilo treba tako, da ste prilepili list papirja z luknjicami, tako da so bili pokriti le nekateri deli.	Brati si ju moral tako, da si nanju položil list papirja z odprtinami, da je prekrival samo nekatera mesta.	1
"Izraza ""mreženje"" in ""povezovanje"", ki sta bila ozko povezana z informacijskimi in telekomunikacijskimi tehnologijami, pridobivata na uporabnosti in pomenu v zvezi z upravljanjem odnosov, procesov in transakcij v podjetju ter v njegovih povezavah s poslovnimi partnerji na višji in nižji stopnji."	Izraza »omrežno« in »povezovanje«, ki sta bila ozko vezana na informacijske in telekomunikacijske tehnologije, pridobivata uporabnost in pomen v povezavi z upravljanjem odnosov, procesov in transakcij znotraj podjetja in v njegovih povezavah v nabavno prodajni verigi s poslovnimi partnerji.	1
Programska ali produktno matrična organizacijska oblika povezuje oziroma združuje poslovno-funkcijsko in decentralizirano organizacijsko obliko, pri čemer skuša izkoristiti njune prednosti in se izogniti njunim pomanjkljivostim.	Programska organizacijska oblika ali organizacijska oblika matrike izdelkov združuje ali združuje poslovno-funkcionalne in decentralizirane organizacijske oblike ter poskuša izkoristiti njihove prednosti in se izogniti njihovim slabostim.	1
Pravzaprav so vsi krenili proti zelo podobnemu cilju: iskanju identitete v sodobnem, s tehnologijo prepredenem svetu, ki posamezniku izmika tla pod nogami, v zameno pa mu ne ponuja drugega kot zlato tele potrošništva.	Pravzaprav vsi stremijo k zelo podobnemu cilju: iskanju identitete v sodobnem, s tehnologijo prežetem svetu, ki posameznika razdvaja in mu ponuja le zlato tele potrošništva.	1
Na albanski strani je bilo tudi za konec tedna osem mrtvih, srbska pa poroča, da so Albanci ujeli dva njihova policista.	Na albanski strani je bilo konec tedna ubitih osem ljudi, srbska stran pa je sporočila, da so Albanci zajeli dva njena policista.	1
Nekaj dni po fotografovi smrti sta njegovi pomočnici, dvojčici Lisa in Lynette Lavender, pri sodišču vložili prošnjo za prenos avtorskih pravic nanju.	Nekaj dni po fotografovi smrti sta njegovi pomočnici, dvojčici Lisa in Lynette Lavender, na sodišču vložili zahtevo, da se avtorske pravice prenesejo nanju.	1
Vidva pa doma Roku prepovejta uporabo grdih besed in predlagajta zamenjavo zanje.	Doma Roku prepovedujeta uporabo grdih besed in mu predlagata, kako jih nadomestiti.	1
Strokovnjaki menijo, da ima Osama bin Laden finančne in organizacijske zmogljivosti za izvedbo terorističnih dejanj, kakršna so v torek pretresla ZDA.	Strokovnjaki menijo, da je Osama bin Laden finančno in organizacijsko sposoben izvesti takšna teroristična dejanja, kakršna so v torek pretresla ZDA.	1
To se kaže v dveh daljših odsotnostih predsednika predsedstva Josipa Vidmarja.	To je razvidno iz dveh daljših odsotnosti predsednika predsedstva Josipa Vidmarja.	1
Štiri naselja se izločijo iz sedanje občine in se priključijo drugim območjem, vsa naselja v KS Bučka pa se priključijo 179. območju Škocjan.	Štiri naselja se bodo izločila iz sedanje občine in vključila v druga območja, vsa naselja v KS Bučka pa bodo vključena v 179. okraj.	1
Imam le sedemnajst let, res je, da imam že 13 let delovne dobe na tem področju, vendar zapojem le tisto, kar mi leži, in skladbe, ki so primerne mojim glasovnim sposobnostim!	Stara sem le 17 let in imam 13 let izkušenj na tem področju, vendar prepevam le tisto, kar mi ustreza, in pesmi, ki ustrezajo mojim glasovnim sposobnostim!	1
Na vhodnih vratih v eno od njiju sicer visi opozorilo, da zamaka in da so sanitarije v okvari.	Na vhodnih vratih enega od njih je obvestilo, da so nihajoča in da stranišča ne obratujejo.	1
Prve balinarske krogle so bile iz lesa, s kakršnimi marsikje rekreativno balinajo še sedaj, zlasti v manjših primorskih krajih, pravila so bila ohlapna.	Prve krogle za kegljanje so bile izdelane iz lesa, ki se še vedno uporabljajo za rekreativno kegljanje v številnih krajih, zlasti v manjših obalnih mestih, vendar so bila pravila ohlapna.	1
Transparentna stekla prepuščajo veliko več svetlobe kot matirano ali rebrasto steklo, ki ga pogosto uporabljamo za zakrivanje pogleda v kopalnico.	Skozi prozorne šipe pride v prostor dosti več svetlobe kot skozi motna ali rebrasta stekla, kakršna pogosto uporabljamo za zastiranje pogleda v kopalnico.	1
Če voznik pri pospeševanju ni previden, lahko sprednje kolo poleti v zrak.	Če voznik pri dodajanju plina ni previden, se kaj rado zgodi, da prednje kolo pobegne v zrak.	1
Kaki ne le krepi imunski sistem, temveč je odličen tudi za razstrupljanje telesa, revitalizacijo, zniževanje visoke vročine, spodbujanje prebave ter podporo ledvicam, jetrom, očem, koži, lasem, dlesnim, zobem in kostem.	Kaki ne le krepi imunski sistem, ampak je odličen tudi za razstrupljanje telesa, revitalizacijo, zniževanje povišane telesne temperature, pomoč pri prebavi ter blagodejno vpliva na ledvice, jetra, oči, kožo, lase, dlesni, zobe in kosti.	1
Tudi po dveh urah skupaj se naje, kolikor ji je volja, in je zadovoljna.	Tudi po dve uri skupaj je, da se do sitega naje in je potem zadovoljna.	1
"""Občudovali smo tvoje znanje angleščine, ki si ga obvladal z levo roko, tvoje risarske sposobnosti, za katere smo se spraševali, ali gre za fotografije."	"""Občudovali smo tvoje znanje angleščine, ki si ga osvajal z levo roko, tvoje risarske sposobnosti, ob katerih smo se spraševali, ali niso fotografije."	1
Takšna hrana je najbolj v skladu z vašo evolucijsko dediščino in je za vaš organizem najmanj stresna in tvegana.	Takšna hrana je najbolj usklajena z vašo evolucijsko dediščino in je za vaš organizem najmanj obremenilna, tvegana.	1
Ker rad jé in ker je, kot dodaja, morda malce hipohondričen.	Ker rad jé in ker, kot dodaja, je morda malce hipohondričen.	1
Branje ima pomembno vlogo tudi v programih terapije.	Branje ima pomembno vlogo tudi v vaših terapevtskih programih.	1
